,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
18,28000,1600,22000.0,-36,0.6586385314702644,3.526428947075572e-05,5.724416153280909e-05,1.1343758109796215e-05,2.786431670407816e-05,0.7673774897599434,451.0492828310231
19,28000,1600,inf,-36,0.487558956926963,3.8719605388796613e-07,2.746504591434805e-12,7.702658293165916e-06,2.295306608291144e-05,0.6087865386830487,7.118308784166473
20,28000,1800,18000.0,35,0.7396435883305335,-5.083372098948519e-05,8.468655764946784e-05,1.3676010778611232e-05,3.328634884192752e-05,0.8050162758176266,343.67227754260034
21,28000,1800,20000.0,35,0.7428159919136023,-4.579724622982492e-05,7.466038990651241e-05,1.360897867202448e-05,3.265318423097757e-05,0.8017767124739218,378.8391772290984
22,28000,1800,22000.0,35,0.7457257255714551,-4.167619532107856e-05,6.648101228084248e-05,1.353392616532956e-05,3.206122100109999e-05,0.7985644182721177,412.9892457792393
23,28000,1800,inf,35,0.4978339195697103,-4.16243033140468e-07,7.206502422365875e-14,7.706210040511051e-06,2.282989072249936e-05,0.5885733783279071,107.96052371208734
24,28000,1800,18000.0,36,0.7354485638662713,-5.358274275804568e-05,9.008009427995258e-05,1.3741527208509994e-05,3.366921984655142e-05,0.8067408980088722,343.6496930339088
25,28000,1800,20000.0,36,0.7386016756187238,-4.827335432863861e-05,7.949979202343526e-05,1.3680654969184556e-05,3.304500270993831e-05,0.8036523748175008,379.0870748125113
26,28000,1800,22000.0,36,0.7414159032891158,-4.392909264102383e-05,7.087460124688211e-05,1.3605640193697216e-05,3.244154037814843e-05,0.800451919400624,413.74289981149593
27,28000,1800,inf,36,0.5163953369681916,-4.280895791444071e-07,7.718369914413676e-30,7.058975998213142e-06,2.148107007788249e-05,0.5767120797359893,1.547610623506176
28,28000,1800,18000.0,-35,0.6407598284774205,4.602008091973832e-05,7.853377001631247e-05,1.15642327541193e-05,2.929517623330057e-05,0.7800597947980983,379.9701287679261
29,28000,1800,20000.0,-35,0.6367007284956506,4.145882050331428e-05,6.951989081578818e-05,1.1485418206108794e-05,2.8758759533545587e-05,0.7749312654079787,418.0594742882128
30,28000,1800,22000.0,-35,0.6327303999577948,3.7727044149049325e-05,6.216816368664036e-05,1.1405387421704618e-05,2.8274847201647216e-05,0.7699801833624582,454.9258010169232
31,28000,1800,inf,-35,0.4967659786422717,3.732700236880038e-07,2.1462526142812494e-13,7.118445461205784e-06,2.1597832325349705e-05,0.6023530685395742,-51.568365636536406
32,28000,1800,18000.0,-36,0.6391590966617201,4.83282495162608e-05,8.30991931048865e-05,1.1579834287497933e-05,2.9515958624931623e-05,0.7824407250453559,381.6045218622787
33,28000,1800,20000.0,-36,0.6352131091242006,4.353750182988006e-05,7.362463637041753e-05,1.1500042158798296e-05,2.893576055993443e-05,0.7771500346204138,420.379679676068
34,28000,1800,22000.0,-36,0.6312527817394757,3.9617929093562776e-05,6.58992152269635e-05,1.142232507019033e-05,2.848478800032745e-05,0.772542452363901,458.0235331707831
35,28000,1800,inf,-36,0.5148529578096198,3.910753863661528e-07,1.5449320891693827e-31,6.533579605861354e-06,2.033943262315775e-05,0.5923714641079884,-104.6727474606042
36,28000,2000,18000.0,35,0.7128736023013623,-5.643024904979012e-05,9.56893593980566e-05,1.3824426201082998e-05,3.410370490553091e-05,0.8101652992337873,345.76364173142474
37,28000,2000,20000.0,35,0.7161452502524888,-5.083448490338223e-05,8.453838046253292e-05,1.3759530793196932e-05,3.343865134731222e-05,0.8070085402720754,381.781429486576
38,28000,2000,22000.0,35,0.7191854159442369,-4.625590761565308e-05,7.54351664260725e-05,1.3688959006890486e-05,3.283527807883381e-05,0.8039865956683787,417.0544522695128
39,28000,2000,inf,35,0.4796957839252265,-4.077335982552569e-07,1.320362892334024e-13,7.914808481330998e-06,2.314941552430768e-05,0.5950395859773802,122.63041305173635
40,28000,2000,18000.0,36,0.7083156870381921,-5.948252867692015e-05,0.0001016965246954,1.3888534469852947e-05,3.453512207272841e-05,0.8119878508202546,345.51161572554014
41,28000,2000,20000.0,36,0.7115937684667897,-5.3583517539714106e-05,8.992692305214156e-05,1.3832298689335935e-05,3.3887517090568934e-05,0.8090385107496385,381.71114733219065
42,28000,2000,22000.0,36,0.7145989271423775,-4.875688598170298e-05,8.032557630270007e-05,1.3759569818556646e-05,3.320834479533844e-05,0.805700727930347,417.3243910584428
43,28000,2000,inf,36,0.5011997420083064,-4.220549759892064e-07,1.7331184338805984e-26,7.167889041288012e-06,2.158492901530126e-05,0.5822475367979474,48.3043046215809
44,28000,2000,18000.0,-35,0.6146035641467292,5.108737233295304e-05,8.862258893656249e-05,1.163459870453422e-05,2.99131752443648e-05,0.7845296495937208,382.8494517693979
45,28000,2000,20000.0,-35,0.6105634902471991,4.601904542162884e-05,7.86037794765267e-05,1.1548745789024175e-05,2.931788602450431e-05,0.7792008075716689,422.2232210506458
46,28000,2000,22000.0,-35,0.6066247741772681,4.187243406300261e-05,7.042392990438812e-05,1.1471917535053365e-05,2.8870573411462487e-05,0.7747002070861269,460.3217480227889
47,28000,2000,inf,-35,0.4787492064344069,3.670455023091228e-07,1.1847793249381502e-13,7.301949651548613e-06,2.1889212820397752e-05,0.6085259920358485,-95.2699399377492
48,28000,2000,18000.0,-36,0.6127175786567368,5.365041206158448e-05,9.370307308523054e-05,1.1647236419591924e-05,3.0138188795494312e-05,0.7868200450145484,384.1937198192917
49,28000,2000,20000.0,-36,0.6088342083495217,4.8327218860884e-05,8.3159918878093e-05,1.1576225782390782e-05,2.963683811047451e-05,0.7822878103378178,423.9422751339459
50,28000,2000,22000.0,-36,0.6049885440622992,4.3971890277340885e-05,7.457163155070446e-05,1.148407328659397e-05,2.901922926256964e-05,0.7767399569304972,462.9117447956059
51,28000,2000,inf,-36,0.4998345104019362,3.778528019551944e-07,1.3322078852403154e-29,6.621860309793307e-06,2.040833932821921e-05,0.5973298545516103,2.782340770311022
52,28000,2200,18000.0,35,0.6867210123612008,-6.202651547846772e-05,0.0001067198319384,1.3952558101310723e-05,3.4849153144635426e-05,0.8145812406607996,347.2963797446751
53,28000,2200,20000.0,35,0.6900783983857651,-5.587143263441243e-05,9.444242443583275e-05,1.3890682591730793e-05,3.415327970549444e-05,0.8114942332618306,383.9235082336289
54,28000,2200,22000.0,35,0.6933151282100461,-5.083520718442759e-05,8.440387597670485e-05,1.3832373966971269e-05,3.357081997579987e-05,0.8088328669244684,419.85830937715457
55,28000,2200,inf,35,0.4915247290815701,-4.025831534901932e-07,3.260544254004524e-30,7.130000085101782e-06,2.1384882688123844e-05,0.5841734558303922,110.78456716211964
56,28000,2200,18000.0,36,0.6819147565057939,-6.538204416070335e-05,0.0001133364080099,1.4014537290637976e-05,3.527672274042951e-05,0.8162662802102951,346.88409972678886
57,28000,2200,20000.0,36,0.685261810566948,-5.889339078432507e-05,0.0001003805550177,1.3960782663527036e-05,3.459684459720535e-05,0.8133667322986471,383.6287795620005
58,28000,2200,22000.0,36,0.6883732617060903,-5.358432788304037e-05,8.980079474909393e-05,1.3898320242456491e-05,3.396247608082969e-05,0.8104978688899172,419.8726685625613
59,28000,2200,inf,36,0.471245610460041,-4.104313217045182e-07,8.518219740245974e-14,7.77122650348286e-06,2.2714337514843784e-05,0.5957996478184469,69.35853736872828
60,28000,2200,18000.0,-35,0.5894636955148385,5.615477451901008e-05,9.872497228756852e-05,1.1694452184231684e-05,3.0496830092542288e-05,0.7885004885939743,384.9462289203912
61,28000,2200,20000.0,-35,0.5854769056946026,5.0579503006234976e-05,8.76969755625358e-05,1.1606161397074854e-05,2.987914457008875e-05,0.7832231700416231,425.1328403087491
62,28000,2200,22000.0,-35,0.5817062345481989,4.60180075878579e-05,7.868541714271385e-05,1.1526159931118082e-05,2.935322110757636e-05,0.7783802430393638,464.3915050056181
63,28000,2200,inf,-35,0.4856215724137536,3.593046855469375e-07,4.434294802939012e-08,6.739403385387931e-06,2.010270141387983e-05,0.6011008568895495,-20.966028080561067
64,28000,2200,18000.0,-36,0.5873906168777107,5.8972654943522366e-05,0.0001043137413315,1.1707881664268228e-05,3.0731992789895027e-05,0.7907703817623662,386.11579976982426
65,28000,2200,20000.0,-36,0.5835594995325474,5.311702001886211e-05,9.27158714786906e-05,1.1626061133274324e-05,3.012596502954381e-05,0.7857296139139635,426.6793401575256
66,28000,2200,22000.0,-36,0.5797939201449914,4.83260504241101e-05,8.325169210242986e-05,1.1542798799160692e-05,2.958442385336353e-05,0.7808891592829933,466.494766342537
67,28000,2200,inf,-36,0.4702488575407318,3.720672166684173e-07,9.273247327332469e-14,7.150481463128348e-06,2.1440836932026176e-05,0.6099554405176192,-110.93097765752692
68,28000,2400,18000.0,35,0.6612931654231147,-6.762255155458663e-05,0.0001177671408634,1.4069014996312511e-05,3.5568930050604696e-05,0.8185966606495546,348.4517419108715
69,28000,2400,20000.0,35,0.6647269111550481,-6.090812119368288e-05,0.0001043600742793,1.4013555379286123e-05,3.4873795576248736e-05,0.8157291029550483,385.5013870366712
70,28000,2400,22000.0,35,0.668021677141051,-5.541430872344418e-05,9.34005791456976e-05,1.3956194380518153e-05,3.42445135637636e-05,0.8130200165547931,422.0435205638248
71,28000,2400,inf,35,0.4712174901824494,-3.911614479003266e-07,3.783928845265656e-15,7.423591005630855e-06,2.1874542304099235e-05,0.5924776539184384,98.77932635879291
72,28000,2400,18000.0,36,0.6562657735223709,-7.128133015412967e-05,0.0001249935555721,1.4128683185140627e-05,3.599280978118682e-05,0.8201584926726955,347.936499409646
73,28000,2400,20000.0,36,0.6596691610228235,-6.42031074233674e-05,0.0001108529296063,1.4076074827418235e-05,3.527946342138682e-05,0.8172886927137769,385.064027061485
74,28000,2400,22000.0,36,0.6628938727244792,-5.841167005470073e-05,9.929446431143938e-05,1.402124747912298e-05,3.46435625268952e-05,0.8146192132742098,421.8409364382932
75,28000,2400,inf,36,0.4678885837067689,-4.04620984281855e-07,8.342652635568944e-15,7.487859990070939e-06,2.1996373562370355e-05,0.5935913938961458,99.25879289138592
76,28000,2400,18000.0,-35,0.5653532420711144,6.122220336724614e-05,0.0001088364058793,1.1745378042747978e-05,3.1032588681602777e-05,0.791963199311887,386.5987464625428
77,28000,2400,20000.0,-35,0.5614574813960184,5.5140034001702174e-05,9.679544494601404e-05,1.1657346594222197e-05,3.0405030393624515e-05,0.7868091359215891,427.3995054555795
78,28000,2400,22000.0,-35,0.5577430896096052,5.016373028359006e-05,8.695927748140322e-05,1.1573934684339786e-05,2.98475175356558e-05,0.7819165748467369,467.4601109420136
79,28000,2400,inf,-35,0.4701375932571545,3.554879728686414e-07,1.533058062069431e-15,6.862517024079763e-06,2.0713374647159e-05,0.6066377156641717,-135.35080702595104
80,28000,2400,18000.0,-36,0.5631060071833591,6.429493217014041e-05,0.0001149341040083,1.1759030014789205e-05,3.127360188740071e-05,0.794193205649416,387.5906775907404
81,28000,2400,20000.0,-36,0.5593575700965064,5.7906936573104686e-05,0.0001022727047977,1.1677504467108374e-05,3.0661863702839145e-05,0.789293053104728,428.7040897186325
82,28000,2400,22000.0,-36,0.5557212119240819,5.268035242996815e-05,9.193580061747152e-05,1.1594018033146956e-05,3.008793021242937e-05,0.7844261606730808,469.19678485932747
83,28000,2400,inf,-36,0.4668125881683082,3.653800262151845e-07,1.2534269245154828e-14,6.897355011351669e-06,2.077155771396732e-05,0.6080292935521812,-117.94987007924608
84,32000,1600,18000.0,35,0.834735475097587,-4.473747116748133e-05,7.526379278721762e-05,1.16447774410271e-05,2.857530427150464e-05,0.7984095819868421,199.73782870536905
85,32000,1600,20000.0,35,0.8363824899988488,-4.029913442157352e-05,6.642993213293544e-05,1.1596743646381042e-05,2.8074453239267683e-05,0.7950758376649739,220.18364336031
86,32000,1600,22000.0,35,0.8379985729634624,-3.666760343193093e-05,5.92104848681084e-05,1.154787719088068e-05,2.7624744061906643e-05,0.7919421830261619,240.0156148800308
87,32000,1600,inf,35,0.5163465778204003,-3.238771901897572e-07,2.8770974701509377e-13,7.638255748084291e-06,2.302294045941224e-05,0.6049365011344298,-94.85310872252911
88,32000,1600,18000.0,36,0.8322342358788428,-4.714388121001776e-05,7.999291136034834e-05,1.1695001979300674e-05,2.888446241226048e-05,0.8001950066266588,199.7279262757098
89,32000,1600,20000.0,36,0.8338019818598319,-4.246639434695032e-05,7.068208047353795e-05,1.1646111935948144e-05,2.835466408593596e-05,0.7967497441070244,220.40542498815068
90,32000,1600,22000.0,36,0.835430779451913,-3.863919132109918e-05,6.306576618722131e-05,1.1601349814890845e-05,2.7905719995104665e-05,0.7937126279799936,240.5036081995354
91,32000,1600,inf,36,0.5126049628181037,-3.45696718203299e-07,5.850136949633097e-07,7.18622416747788e-06,2.235591925650364e-05,0.5943334315632979,45.97206810178677
92,32000,1600,18000.0,-35,0.7681569438197408,4.101563689913483e-05,6.996145959132092e-05,1.0251174331268307e-05,2.575497412777119e-05,0.7837740818964953,217.85156647457288
93,32000,1600,20000.0,-35,0.7649053680096474,3.694566852677045e-05,6.189529565029247e-05,1.0197718511568442e-05,2.530930045569606e-05,0.7793135038582796,239.8598796007872
94,32000,1600,22000.0,-35,0.761872977240593,3.361582577728861e-05,5.530359619965441e-05,1.0146745588625786e-05,2.4917438023529064e-05,0.7751459756841131,261.0461753959685
95,32000,1600,inf,-35,0.5154635750245572,3.0324660270717285e-07,3.309872394194003e-13,7.115320784387788e-06,2.1932023243634047e-05,0.6163034777460432,-18.32363160620196
96,32000,1600,18000.0,-36,0.7672924276298952,4.30811838865436e-05,7.405015122388319e-05,1.0264829697989394e-05,2.5957499636286336e-05,0.7860298938805454,218.6895309774009
97,32000,1600,20000.0,-36,0.7640343523443781,3.880575371955802e-05,6.557505424088005e-05,1.021116563525018e-05,2.5501513413558343e-05,0.7815955416701443,241.0462243619453
98,32000,1600,22000.0,-36,0.7610837904776903,3.530773900610453e-05,5.864489822101703e-05,1.016148224674184e-05,2.509818724769522e-05,0.7774502177716412,262.7577068804883
99,32000,1600,inf,-36,0.5128703630470466,3.131729640906061e-07,3.89751654030719e-07,6.80306481378046e-06,2.148126906295909e-05,0.6103298764443408,8.518404546113482
100,32000,1800,18000.0,35,0.8151306720072785,-5.028564349467625e-05,8.620538314330526e-05,1.1773520121429406e-05,2.933281285844182e-05,0.8040126076386093,201.0456314229488
101,32000,1800,20000.0,35,0.8168926435118521,-4.529271909177567e-05,7.626061428243978e-05,1.1725275659961622e-05,2.880087889068913e-05,0.8007304048477248,222.0639910873037
102,32000,1800,22000.0,35,0.8187269644676852,-4.120744536011061e-05,6.812522477569716e-05,1.1679591329449576e-05,2.832100932659173e-05,0.7976562462685053,242.59410187321475
103,32000,1800,inf,35,0.4859225042384944,-3.268621158022525e-07,1.248289747615751e-06,7.120550256388488e-06,2.2536772045136205e-05,0.591723971712621,-9.990915181518432
104,32000,1800,18000.0,36,0.8121933301903277,-5.299105961348168e-05,9.15443971826676e-05,1.1817719912694928e-05,2.9651299365352418e-05,0.805684091835053,200.95282307047648
105,32000,1800,20000.0,36,0.8140362235298937,-4.772905411101044e-05,8.105008205974763e-05,1.1776781870444931e-05,2.911632122179231e-05,0.8025027227067026,222.06290301129653
106,32000,1800,22000.0,36,0.8158308796491051,-4.342364254330136e-05,7.247176953612187e-05,1.1733886656858566e-05,2.8639362603274624e-05,0.7995311341904555,242.76900344964176
107,32000,1800,inf,36,0.5774541589029414,-3.472504859299436e-07,1.9787310215107894e-37,5.750007401195633e-06,1.899790565555536e-05,0.5752234626620465,92.05753872566652
108,32000,1800,18000.0,-35,0.747789856906364,4.610274753378059e-05,8.006392821695737e-05,1.0334527268195123e-05,2.639414281020848e-05,0.7890435700265787,219.5505846375759
109,32000,1800,20000.0,-35,0.7444991192314068,4.152394751149838e-05,7.098674591701778e-05,1.0276641173832956e-05,2.591514310360765e-05,0.7845527887792696,242.27534750560463
110,32000,1800,22000.0,-35,0.7415342189599053,3.7777714108203696e-05,6.356149352799303e-05,1.022552484796611e-05,2.550052282491494e-05,0.7804348912259628,264.3904544300539
111,32000,1800,inf,-35,0.4853241521242241,3.006431852025229e-07,1.1293467613845172e-06,6.551607315285327e-06,2.0921462451056814e-05,0.5926935216119635,-10.280945754742474
112,32000,1800,18000.0,-36,0.7465585698021097,4.842505575662037e-05,8.467661989462063e-05,1.0342131351435188e-05,2.659420337825214e-05,0.791125964662525,220.2366459044504
113,32000,1800,20000.0,-36,0.7434434064106883,4.3615147387691856e-05,7.512722870972487e-05,1.0290467221421028e-05,2.611014613960706e-05,0.7867475264980128,243.21348398546056
114,32000,1800,22000.0,-36,0.7405169019145211,3.967979654472544e-05,6.732335965680995e-05,1.0240253597311054e-05,2.5689691472490785e-05,0.7826886554313724,265.66139000711416
115,32000,1800,inf,-36,0.5753422684901085,3.164290923801728e-07,2.835216700130251e-37,5.401036368145238e-06,1.8123882071881244e-05,0.5888196466992525,-75.81416834201445
116,32000,2000,18000.0,35,0.7955149113930501,-5.583365052350141e-05,9.717733167026884e-05,1.1881075105935782e-05,3.0030982090824417e-05,0.8088123564446144,202.01780952322807
117,32000,2000,20000.0,35,0.7975962903057225,-5.028609110667803e-05,8.610529990310826e-05,1.1841399484670144e-05,2.9474135837248472e-05,0.8056554272723759,223.35914082457984
118,32000,2000,22000.0,35,0.799408532903082,-4.574707256431497e-05,7.706795451144349e-05,1.1792437797320382e-05,2.897619428526784e-05,0.8026478206464112,244.37954721073143
119,32000,2000,inf,35,0.5334938199619266,-3.263656123219301e-07,1.6664535084689912e-08,6.765958502279002e-06,2.070634698510469e-05,0.5994143630490811,22.168066499744384
120,32000,2000,18000.0,36,0.792364025500098,-5.883803440492241e-05,0.000103112946074,1.1925888538398876e-05,3.035461606498474e-05,0.8104098394683352,201.8297384866052
121,32000,2000,20000.0,36,0.7943822498587412,-5.299152820937972e-05,9.144561878608988e-05,1.1881972826663752e-05,2.9721025620738846e-05,0.8068702725578543,223.26823271074443
122,32000,2000,22000.0,36,0.796204309454422,-4.820793504108204e-05,8.192045346314232e-05,1.1825815562614544e-05,2.909284246865868e-05,0.8031164892425227,244.4752257132406
123,32000,2000,inf,36,0.5409691598904126,-3.393944672538723e-07,8.186179908648279e-30,6.464928360488668e-06,2.043199157653811e-05,0.5916130558787953,26.68444678670426
124,32000,2000,18000.0,-35,0.7277350766382558,5.118985287803031e-05,9.019308349677972e-05,1.0395623431927344e-05,2.6926896437615154e-05,0.7931629632205954,220.8286119021194
125,32000,2000,20000.0,-35,0.7246731686751003,4.610230237952564e-05,8.008323763690771e-05,1.0348453114131465e-05,2.647805647404598e-05,0.7891466752432976,243.9647863330389
126,32000,2000,22000.0,-35,0.7215562033926718,4.1939708536581856e-05,7.18409649641584e-05,1.0286465565172309e-05,2.6003969613732297e-05,0.7847237997791716,266.806519146737
127,32000,2000,inf,-35,0.5320291775503023,2.9865502501669095e-07,1.894763217558498e-08,6.333125946280989e-06,1.9708818621744216e-05,0.611848288111189,-16.807112760567737
128,32000,2000,18000.0,-36,0.7263621128660774,5.376893227620547e-05,9.531226179058896e-05,1.040992769526727e-05,2.7183009159259e-05,0.7955586300225487,221.36835633549111
129,32000,2000,20000.0,-36,0.7233314444309841,4.8424597906692e-05,8.468951919989627e-05,1.0362317028564936e-05,2.6709084899950275e-05,0.7914791431079411,244.7286961360872
130,32000,2000,22000.0,-36,0.7203204616595588,4.405191942739403e-05,7.602368133861223e-05,1.0301458314920732e-05,2.620950208946701e-05,0.7869998989748841,267.7583576535773
131,32000,2000,inf,-36,0.5395562913043404,3.114293703072769e-07,2.0265160975782198e-33,6.034876004372962e-06,1.944777848406799e-05,0.6041408158504094,-60.23796808629543
132,32000,2200,18000.0,35,0.7762360410815853,-6.13814723071783e-05,0.0001081564988057,1.1980956468008769e-05,3.068848019107774e-05,0.8130925132389052,202.7160995322595
133,32000,2200,20000.0,35,0.7783518273009993,-5.527932312875031e-05,9.59772632960201e-05,1.1938085718622152e-05,3.008224929616877e-05,0.8098345251688488,224.34670608607024
134,32000,2200,22000.0,35,0.7804110644285671,-5.028651113731426e-05,8.601445864309032e-05,1.1901123538968269e-05,2.9621509838022555e-05,0.8072779432674894,245.646476991649
135,32000,2200,inf,35,0.553547944691477,-3.226161787889803e-07,1.2204136570954532e-35,5.93699048798926e-06,1.924836851317536e-05,0.5838146272746613,-32.27519377716874
136,32000,2200,18000.0,36,0.7727786387168029,-6.468480890076615e-05,0.0001146963896028,1.2022791543970649e-05,3.10234099814386e-05,0.8146344779874648,202.44424980518207
137,32000,2200,20000.0,36,0.7749318588074408,-5.8253802335955805e-05,0.0001018471323126,1.1990568285596847e-05,3.0465030136623232e-05,0.8117607685283046,224.10152252712228
138,32000,2200,22000.0,36,0.7768908787681872,-5.299195996217054e-05,9.13529329120251e-05,1.1946168698036694e-05,2.9913442671875115e-05,0.8087294948708261,245.53466346377763
139,32000,2200,inf,36,0.4897429897659248,-3.3619912796985226e-07,3.045318376508104e-07,7.402398413135748e-06,2.255588170020546e-05,0.6081984185664385,89.39471959493164
140,32000,2200,18000.0,-35,0.7082989720259506,5.627699136021103e-05,0.0001003162014945,1.0462490625624784e-05,2.7521428254516853e-05,0.7974945507035145,221.7203427580853
141,32000,2200,20000.0,-35,0.705185976976674,5.068065855104888e-05,8.919938806055697e-05,1.0406167985965604e-05,2.699883709199413e-05,0.7931258745269881,245.268489444843
142,32000,2200,22000.0,-35,0.7022442999562013,4.610183224958161e-05,8.011411807475658e-05,1.0351069716592137e-05,2.653345648960625e-05,0.7889930834911744,268.4099619833184
143,32000,2200,inf,-35,0.5518319017051102,2.980153529767162e-07,2.421923760404474e-35,5.574724103455276e-06,1.8377655956684742e-05,0.5964934067560693,-27.494569584056364
144,32000,2200,18000.0,-36,0.7066626469912993,5.9112807101312506e-05,0.0001059577298357,1.0468558021145409e-05,2.772634740260804e-05,0.7994254479655237,222.19198134057555
145,32000,2200,20000.0,-36,0.7036996224462745,5.3234044941613553e-05,9.426631928555413e-05,1.0419521100763154e-05,2.7218285947152346e-05,0.7952945140247913,245.8997597125337
146,32000,2200,22000.0,-36,0.7007497494958607,4.842410363010995e-05,8.472222333823741e-05,1.0363194218847382e-05,2.6744289412971463e-05,0.7911907457881581,269.2730621997728
147,32000,2200,inf,-36,0.4912713167330985,3.027000858692961e-07,4.2140577264229443e-13,7.065918591674365e-06,2.1683375842035658e-05,0.6241601596093281,-10.26635088236422
148,32000,2400,18000.0,35,0.7571780284593693,-6.692919576595578e-05,0.000119154886526,1.2066215589496712e-05,3.129246411799951e-05,0.8168063257501428,203.2734418375391
149,32000,2400,20000.0,35,0.7594258471435551,-6.0272390898733685e-05,0.0001058531410308,1.203369520158507e-05,3.073012107348265e-05,0.8140038938964578,225.0622676825957
150,32000,2400,22000.0,35,0.7615620982473388,-5.482582277881247e-05,9.49823462314087e-05,1.199340975066697e-05,3.0197327794404585e-05,0.8111952451902035,246.6245898477238
151,32000,2400,inf,35,0.519694204318658,-3.2180803052564376e-07,1.4261667130085378e-26,6.617825624455864e-06,2.0629561181700395e-05,0.5992853897896382,73.2050401041142
152,32000,2400,18000.0,36,0.7535322676260856,-7.053147391527168e-05,0.0001262915877835,1.210917472068178e-05,3.1644037932401005e-05,0.8183546393003404,202.95161239208124
153,32000,2400,20000.0,36,0.7557400876769278,-6.351594209921566e-05,0.0001122684898226,1.2079971191204342e-05,3.1076865235772405e-05,0.8156080386798741,224.76612950213377
154,32000,2400,22000.0,36,0.7578696014152213,-5.777586983062465e-05,0.0001008046009765,1.2044225561405147e-05,3.054681687854956e-05,0.8129019800601619,246.39777113378608
155,32000,2400,inf,36,0.5035593189670976,-3.327252565341678e-07,8.253774815200025e-14,7.0541510849816775e-06,2.1571660582995125e-05,0.6071988896637556,78.3414136743431
156,32000,2400,18000.0,-35,0.6892935617969922,6.136410178299592e-05,0.000110454663041,1.051459367576765e-05,2.8023318494725045e-05,0.8009674155276436,222.4267334435734
157,32000,2400,20000.0,-35,0.6862610313447102,5.525904155151517e-05,9.83179420939162e-05,1.0459873576338376e-05,2.7492834995299544e-05,0.7967261770939751,246.22960639504444
158,32000,2400,22000.0,-35,0.6833399246079338,5.0263948791454246e-05,8.84023996550663e-05,1.0403211334411629e-05,2.700808640832566e-05,0.7926135100336953,269.7081631182148
159,32000,2400,inf,-35,0.5185115571762247,2.949655773652692e-07,1.7860935371102885e-25,6.183377995450168e-06,1.966201084771261e-05,0.6110602271395655,-77.34734831573029
160,32000,2400,18000.0,-36,0.6875147422390889,6.445665809110706e-05,0.0001166071939391,1.0522047648384936e-05,2.8237113245705576e-05,0.8028916588826795,222.82737012814985
