,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
19,28000,1600,-120000.0,37,0.5528482481625112,6.848628717128462e-06,3.866254403778092e-06,1.1227216754457666e-05,2.6861490824832206e-05,0.6738982943002548,-177.24854215447343
20,28000,1600,-110000.0,-36,0.7961185938254852,-6.630758614357697e-06,2.9535878116805862e-06,9.839404045646111e-06,2.248173332603516e-05,0.7329213359132569,-278.9982102657381
21,28000,1600,-110000.0,-35,0.7828615262390195,-6.305819311872556e-06,3.17772487285484e-06,9.354353308460544e-06,2.1748779548752944e-05,0.7194420647027163,-260.1801601118874
22,28000,1600,-110000.0,35,0.5452814164031283,6.764935480262318e-06,4.974624326878328e-06,1.0408766737221088e-05,2.5653409825751728e-05,0.6573754344494622,-196.18570835762355
23,28000,1600,-110000.0,36,0.5609160980781338,7.126462060946016e-06,4.153951727001362e-06,1.131102176140336e-05,2.688465760756517e-05,0.6778850377872464,-150.69178030398066
24,28000,1600,-110000.0,37,0.5526848664877859,7.5315052806908175e-06,5.769677055860887e-06,1.082338033942574e-05,2.6027400536998703e-05,0.6676101462407033,-222.68473331647044
25,28000,1600,-100000.0,-36,0.7865056525854125,-7.325682145010019e-06,4.717081577940315e-06,9.60483182838344e-06,2.189414399817052e-05,0.7249505675893079,-323.4089641534174
26,28000,1600,-100000.0,-35,0.7976134779503674,-6.972171351372745e-06,3.5131007961237704e-06,9.8987120782136e-06,2.251842040456507e-05,0.732972042466195,-272.39540296442027
27,28000,1600,-100000.0,35,0.5660570409165678,7.492627015149759e-06,4.945576327033582e-06,1.1183455597539868e-05,2.6556274251432444e-05,0.6773963542493482,-201.4213123968207
28,28000,1600,-100000.0,36,0.5539886200121208,7.91682215511207e-06,6.942511213840604e-06,1.04971202157183e-05,2.5382365522142432e-05,0.6620689520256419,-291.1560266474612
29,28000,1600,-100000.0,37,0.5676414787704908,8.3462747097849e-06,6.445103408188572e-06,1.1304139636765344e-05,2.651924861681725e-05,0.6809163768638185,-261.1758859350802
30,28000,1600,-95000.0,-36,0.7886164754570094,-7.728786355353396e-06,5.288430627839869e-06,9.735239627419625e-06,2.205534534717877e-05,0.727927972773519,-339.8317834226642
31,28000,1600,-95000.0,-35,0.8004400382204916,-7.359705555217926e-06,4.014994193186251e-06,1.0042530707353736e-05,2.269123385935533e-05,0.7361376908677083,-249.0668881074245
32,28000,1600,-95000.0,35,0.571925752553777,7.912612630695175e-06,5.503764787689177e-06,1.1311147242611142e-05,2.66235126899148e-05,0.6816202571262495,-186.7204572743523
33,28000,1600,-95000.0,36,0.5591974301172309,8.362902006760002e-06,7.621862935989346e-06,1.0578277432073894e-05,2.5367215653510585e-05,0.6652328741802687,-289.98664066390285
34,28000,1600,-95000.0,37,0.5708425235732819,8.816332031927992e-06,7.246428239849022e-06,1.1493329033766951e-05,2.7934822302194053e-05,0.6978734041070092,-256.3252479502651
35,28000,1600,-90000.0,-36,0.790846902407022,-8.176238058147205e-06,5.929884098772324e-06,9.874038692691037e-06,2.219026583427676e-05,0.7306142448355523,-362.60783521566464
36,28000,1600,-90000.0,-35,0.8008722780206333,-7.783683278480179e-06,4.719120152892051e-06,1.0121511575472642e-05,2.2735999231378164e-05,0.7373572215266835,-294.0421029613409
37,28000,1600,-90000.0,35,0.5753105918455614,8.388046368336835e-06,6.426539818766559e-06,1.1283376699665392e-05,2.6479592772720783e-05,0.6828175550708547,-224.1320890556549
38,28000,1600,-90000.0,36,0.5650206379042789,8.864094373696744e-06,8.35773803003274e-06,1.0682077331884998e-05,2.534758843979032e-05,0.668568084957127,-331.9262354560525
39,28000,1600,-90000.0,37,0.5696126148851737,9.350308201970942e-06,8.865262725996947e-06,1.0962674125068113e-05,2.564793781365833e-05,0.6750979485917641,-322.8568370292924
40,28000,1600,-85000.0,-36,0.7975736936297738,-8.678141089720049e-06,6.374388035650925e-06,1.0196582276922412e-05,2.268445823168574e-05,0.7384502597724805,-369.6230913605248
41,28000,1600,-85000.0,-35,0.7986519610412501,-8.258942400906186e-06,5.668681559241941e-06,1.0116652064940549e-05,2.262507732494638e-05,0.7362402850703564,-322.33167774587474
42,28000,1600,-85000.0,35,0.5762763159772754,8.917910522031105e-06,7.694855386696185e-06,1.1144446832415426e-05,2.637853021499046e-05,0.6837481661207987,-250.93942583272903
43,28000,1600,-85000.0,36,0.5767742294231206,9.412466358782725e-06,8.574846112710802e-06,1.1245904082409227e-05,2.673857060449645e-05,0.6893006137782934,-296.39967553012747
44,28000,1600,-85000.0,37,0.5722958225733542,9.94838597627956e-06,1.0055696678260787e-05,1.0955855004142198e-05,2.5833512573211057e-05,0.6797289425338948,-405.51946580717697
45,28000,1600,-80000.0,-36,0.7957610421067319,-9.237907826316696e-06,7.445161343002951e-06,1.0221904798414102e-05,2.257813001552528e-05,0.737495317297959,-410.9456195073192
46,28000,1600,-80000.0,-35,0.7935539588517483,-8.79088089986911e-06,6.89247939242702e-06,1.0021080692075168e-05,2.232107281966785e-05,0.7322565991882547,-374.8684476059763
47,28000,1600,-80000.0,35,0.574331296698961,9.525030424425138e-06,9.406567130959244e-06,1.0787093597527473e-05,2.560947306275561e-05,0.6764492204284063,-346.87239701589965
48,28000,1600,-80000.0,36,0.5790661114750942,1.0043167675826305e-05,9.932691917833474e-06,1.1148747539261851e-05,2.6485533347808743e-05,0.6890360627680645,-335.3575608894722
49,28000,1600,-80000.0,37,0.5809961462738851,1.0606953817034003e-05,1.0832473784789203e-05,1.125999392832569e-05,2.635577870423801e-05,0.6897985254014207,-407.3922530553368
50,28000,1600,-75000.0,-36,0.7988881968926074,-9.87285262364112e-06,8.32640119404347e-06,1.0456646628433196e-05,2.2910855030094943e-05,0.7426470115258602,-451.2553311900022
51,28000,1600,-75000.0,-35,0.8010940552888086,-9.397931842922474e-06,7.459311284133594e-06,1.0401803137282749e-05,2.2916539333616164e-05,0.741446108035121,-398.71127618271294
52,28000,1600,-75000.0,35,0.5878159847962664,1.0192504060950272e-05,9.743559765287789e-06,1.1398004348250052e-05,2.6934059739921885e-05,0.6966271710063341,-329.875176206122
53,28000,1600,-75000.0,36,0.5876394192504852,1.0753854223179348e-05,1.0823658122622152e-05,1.1461302407410747e-05,2.7205760534608928e-05,0.7007590528611599,-355.82836792883336
54,28000,1600,-75000.0,37,0.5877208669611047,1.1357997296999784e-05,1.1965396741404904e-05,1.1491967603002604e-05,2.706516957366976e-05,0.7008470678728954,-430.8916727105238
55,28000,1600,-70000.0,-36,0.7978141902950584,-1.0595751150461998e-05,9.633132596023854e-06,1.054769813362828e-05,2.295182226274459e-05,0.7435953604135535,-507.9644105482271
56,28000,1600,-70000.0,-35,0.7993489228549921,-1.0086826756457355e-05,8.750608103997468e-06,1.045774654254715e-05,2.288247535634458e-05,0.7414185358237858,-452.4163735114264
57,28000,1600,-70000.0,35,0.5909541355593938,1.0970521741435447e-05,1.1382983657012452e-05,1.1257151814907734e-05,2.619923350436129e-05,0.6917102936408587,-390.7207009219103
58,28000,1600,-70000.0,36,0.5919421275862321,1.1576134113631224e-05,1.2380427955613074e-05,1.1475528624246166e-05,2.7209750858861083e-05,0.7037936226004018,-429.00222622855216
59,28000,1600,-70000.0,37,0.5919174120667077,1.2227729770001509e-05,1.3700561851091898e-05,1.135333803365095e-05,2.590656554705657e-05,0.691696227706971,-513.2792636425254
60,28000,1600,-65000.0,-36,0.79659868233788,-1.1428611651114665e-05,1.114879604567654e-05,1.0650058717451696e-05,2.300314328032219e-05,0.7446670225909975,-570.9580958256302
61,28000,1600,-65000.0,-35,0.7998951822040435,-1.0882900205554183e-05,1.00803299644168e-05,1.0621328057933433e-05,2.3048796354739107e-05,0.7441810228995528,-495.51232022668
62,28000,1600,-65000.0,35,0.5976358312216856,1.1863257822895906e-05,1.2870388246247652e-05,1.1416040980297185e-05,2.654489954090909e-05,0.6991931799302011,-424.8262866550186
63,28000,1600,-65000.0,36,0.5967107415310091,1.2522583469460978e-05,1.4201407351359306e-05,1.1431860134720443e-05,2.666007060992162e-05,0.7014376921936569,-487.635532940165
64,28000,1600,-65000.0,37,0.5939562923321922,1.3225375777827178e-05,1.5807334941723797e-05,1.1298085889555272e-05,2.620395471491812e-05,0.6971865166035133,-561.2904951425554
65,28000,1600,-60000.0,-36,0.7958018140802613,-1.239780374088172e-05,1.2890945808241612e-05,1.0784954771930832e-05,2.3076531360344373e-05,0.746140634995943,-649.0227184765187
66,28000,1600,-60000.0,-35,0.7954740107913493,-1.1806312573727664e-05,1.1968677226508648e-05,1.0623731222413657e-05,2.3027719533077954e-05,0.7437291219269759,-572.5281625092059
67,28000,1600,-60000.0,35,0.5992416305145738,1.2912441177723297e-05,1.5185519029070744e-05,1.1241222160487892e-05,2.617973519328546e-05,0.6976651522332077,-494.24978745834176
68,28000,1600,-60000.0,36,0.602819625895491,1.362198839195933e-05,1.6161233818912013e-05,1.1563392308155472e-05,2.705673325105437e-05,0.7089657675088908,-522.3924105846058
69,28000,1600,-60000.0,37,0.6000432809506248,1.4380296676442078e-05,1.781427531060458e-05,1.1552003577312678e-05,2.7525501827547664e-05,0.7138729668222586,-567.9731239967596
70,28000,1600,-55000.0,-36,0.793810488049472,-1.3548565410912547e-05,1.5025124029429352e-05,1.0923173038377918e-05,2.3413800981585208e-05,0.7501358491391349,-687.3701933676463
71,28000,1600,-55000.0,-35,0.794662017932625,-1.2900881009903575e-05,1.3934781185650747e-05,1.0778710344066431e-05,2.320713631466991e-05,0.7463823740018987,-626.1086797592587
72,28000,1600,-55000.0,35,0.6059536928625735,1.4145249733199512e-05,1.7381174168141618e-05,1.1387511198811209e-05,2.657669610630648e-05,0.7056036812440738,-532.0308927218982
73,28000,1600,-55000.0,36,0.608295845107519,1.4922661102632037e-05,1.8614799680752788e-05,1.1622232616512529e-05,2.718826275873735e-05,0.7135655351324665,-561.4811598635364
74,28000,1600,-55000.0,37,0.6086254613494663,1.5750634711283423e-05,2.012938642698623e-05,1.1739080311591088e-05,2.7520548702140728e-05,0.7180120577452574,-600.0971354758572
75,28000,1600,-50000.0,-36,0.7917235509926523,-1.4932642964182686e-05,1.758031274145163e-05,1.1113411037075546e-05,2.414792258310416e-05,0.7579874308398563,-703.2325689304565
76,28000,1600,-50000.0,-35,0.7943945943081233,-1.4215616769929051e-05,1.6261033732179887e-05,1.0994771163115236e-05,2.3596272004828687e-05,0.7514022967486547,-669.337535753378
77,28000,1600,-50000.0,35,0.6142381206141018,1.561977313207141e-05,1.9927997428848144e-05,1.1628752420419713e-05,2.726936700787262e-05,0.7166507333671188,-546.4702188895805
78,28000,1600,-50000.0,36,0.6145257429809378,1.647919800271304e-05,2.1514017342131777e-05,1.1746635728656525e-05,2.7668481352775893e-05,0.7215862962571318,-580.2833482290295
79,28000,1600,-50000.0,37,0.6131833250682741,1.7393798792413055e-05,2.335089875416812e-05,1.1775819113754174e-05,2.787881219769753e-05,0.7241961284638853,-621.4909983992862
80,28000,1600,-45000.0,-36,0.789141685932921,-1.662548457494689e-05,2.07748213070726e-05,1.1270597685617956e-05,2.453976330183575e-05,0.7621317137728626,-708.6971251499391
81,28000,1600,-45000.0,-35,0.7928984878987849,-1.5829299614060162e-05,1.9188899400868424e-05,1.1249406070017604e-05,2.4613499987299186e-05,0.7620759730145864,-668.3970842424022
82,28000,1600,-45000.0,35,0.6219762390810566,1.7423614606985306e-05,2.322517369202012e-05,1.178946022922454e-05,2.7621088939381056e-05,0.7239295369915758,-564.504320245235
83,28000,1600,-45000.0,36,0.6211592681058463,1.838516673713998e-05,2.514388605512476e-05,1.1780663760534992e-05,2.735038869602928e-05,0.7221869640598914,-612.2507516124541
84,28000,1600,-45000.0,37,0.6206320593900597,1.9399491385529023e-05,2.709513500580417e-05,1.1869804194923252e-05,2.771712965185669e-05,0.7264320888776598,-632.6306495990516
85,28000,1600,-40000.0,-36,0.7854685419989468,-1.8746687677984628e-05,2.485078484482065e-05,1.1429928711218536e-05,2.518151512762388e-05,0.7681632901388532,-685.1006552364249
86,28000,1600,-40000.0,-35,0.7896758431226102,-1.7846137801739222e-05,2.304610417613047e-05,1.139312037866597e-05,2.489705749363792e-05,0.765021173331785,-664.2950445411354
87,28000,1600,-40000.0,35,0.6289691741509275,1.9676646714132224e-05,2.752335235917706e-05,1.1887808507421731e-05,2.7871724563878336e-05,0.7298664325019576,-572.7383628667143
88,28000,1600,-40000.0,36,0.6276754967199311,2.0755382074142395e-05,2.9696565981217644e-05,1.1901157823169411e-05,2.7925897056034724e-05,0.7308840788412003,-596.1668437444448
89,28000,1600,-40000.0,37,0.6272381629962724,2.1899907232955784e-05,3.190304845156194e-05,1.1973536511358108e-05,2.807660286032284e-05,0.7330135123322156,-617.2507878300938
90,28000,1600,-35000.0,-36,0.7825257076964518,-2.147802633012183e-05,3.003887134697872e-05,1.166505531303307e-05,2.6141908033864906e-05,0.7767979421689867,-641.1195338468626
91,28000,1600,-35000.0,-35,0.7855267695004714,-2.044557967785854e-05,2.8058744349541657e-05,1.1579337724693331e-05,2.5789441781631985e-05,0.7730092621703099,-628.014801727787
92,28000,1600,-35000.0,35,0.6361371475211984,2.256501730138496e-05,3.30987262197702e-05,1.2010696693435271e-05,2.8416948542179752e-05,0.7382184057225751,-549.2779787755777
93,28000,1600,-35000.0,36,0.6362479414895407,2.3798869458511225e-05,3.544077005064439e-05,1.2106302157974555e-05,2.8588142405014706e-05,0.740537234624576,-564.9698568030831
94,28000,1600,-35000.0,37,0.6347658777430893,2.510949641130389e-05,3.81016368637581e-05,1.2070359914255449e-05,2.81710008470272e-05,0.7373574729185557,-582.8921350891136
95,28000,1600,-30000.0,-36,0.7777151751433384,-2.512322929659885e-05,3.716068902639832e-05,1.1826467972962854e-05,2.6847694872653272e-05,0.7824247591376066,-581.1754467204502
96,28000,1600,-30000.0,-35,0.7815664980463981,-2.3916231475956407e-05,3.475180489654819e-05,1.1797260658462744e-05,2.671154657914776e-05,0.7808009390373394,-570.5410223361152
97,28000,1600,-30000.0,35,0.645002233500853,2.641122782422483e-05,4.046101617490773e-05,1.2223440642369794e-05,2.92889687003905e-05,0.7493067695106274,-508.0952462694772
98,28000,1600,-30000.0,36,0.6440980529756687,2.785202292435884e-05,4.329863142717547e-05,1.2279278520377208e-05,2.9471120673900512e-05,0.7512122886910325,-516.1427101870112
99,28000,1600,-30000.0,37,0.6431134976813759,2.9381250800883817e-05,4.630340601140087e-05,1.23422771089967e-05,2.967637303539684e-05,0.7532603569727364,-524.068918952937
100,28000,1600,-22000.0,-36,0.768727826990491,-3.441134045463384e-05,5.5448183635323936e-05,1.211771589983336e-05,2.8519969738498973e-05,0.7943499903927616,-452.1333213953823
101,28000,1600,-22000.0,-35,0.7725768275102717,-3.275824229004497e-05,5.21354094800464e-05,1.2094069715864996e-05,2.830783738223059e-05,0.792443149290969,-448.6906069171024
102,28000,1600,-22000.0,35,0.659784452177605,3.618909368234836e-05,5.956928629109091e-05,1.250288939395416e-05,3.052280337912245e-05,0.7645380679247089,-405.56677014433967
103,28000,1600,-22000.0,36,0.6586383886959338,3.815859094409064e-05,6.345224674078532e-05,1.2582911970730631e-05,3.0958636159700544e-05,0.7678682665263674,-407.3347468491608
104,28000,1600,-22000.0,37,0.6573393464131743,4.024875839108526e-05,6.759863373533591e-05,1.262682356344964e-05,3.104594655772339e-05,0.7687036986240319,-409.2820586514017
105,28000,1600,-20000.0,-36,0.7661697898248915,-3.78956566390228e-05,6.234740285306363e-05,1.2190523167804351e-05,2.902056815541585e-05,0.7975754953332701,-415.34024826930965
106,28000,1600,-20000.0,-35,0.7699907099091732,-3.607548294969275e-05,5.869813424300001e-05,1.216783082514216e-05,2.878252275501333e-05,0.7955737245569818,-412.94215129053424
107,28000,1600,-20000.0,35,0.6639391254223904,3.985391503815762e-05,6.676040433744842e-05,1.2601699112736467e-05,3.108802842633702e-05,0.7699812342223485,-374.1349668573258
108,28000,1600,-20000.0,36,0.6627273269245121,4.202190285587799e-05,7.103800925297945e-05,1.2685657961498603e-05,3.157499459997868e-05,0.7734713001020193,-375.0263204362918
109,28000,1600,-20000.0,37,0.6612544967442812,4.432259448892004e-05,7.55918788553824e-05,1.2761702924548706e-05,3.2025852721957606e-05,0.7765680389920201,-375.9827685666474
110,28000,1600,-18000.0,-36,0.7632181374960182,-4.215450952972181e-05,7.082181298950714e-05,1.2246832221767844e-05,2.9513993463398058e-05,0.8005263307130176,-377.4323457630578
111,28000,1600,-18000.0,-35,0.7671718489278738,-4.0130379164990905e-05,6.674103769080113e-05,1.2243659356006098e-05,2.9375648538315925e-05,0.7992979791890596,-375.4297615206674
112,28000,1600,-18000.0,35,0.6682243775042249,4.433267584795668e-05,7.55846623246325e-05,1.269486161126156e-05,3.165627075524151e-05,0.7752397888729922,-340.94863083069146
113,28000,1600,-18000.0,36,0.6667427146456512,4.674362320312127e-05,8.038773779462075e-05,1.2735677669413016e-05,3.183162362766153e-05,0.7764818820972887,-341.69870795268577
114,28000,1600,-18000.0,37,0.6653131516090617,4.930181149252337e-05,8.544244435223915e-05,1.2823915827361238e-05,3.236809514939435e-05,0.7800375434128759,-342.0339546913326
115,28000,1600,-15000.0,-36,0.7585860252348122,-5.067294082019284e-05,8.778820797675047e-05,1.2343266588241705e-05,3.054474534728971e-05,0.806404786769779,-318.1792259426984
116,28000,1600,-15000.0,-35,0.7624479362695806,-4.824068599114793e-05,8.288572578597592e-05,1.234499144919816e-05,3.039581707879347e-05,0.8052148145899272,-317.07363610881816
117,28000,1600,-15000.0,35,0.6749442775482207,5.328971822840413e-05,9.330328889695132e-05,1.283347277360607e-05,3.2660937406249936e-05,0.7836702691559214,-288.6185704383745
118,28000,1600,-15000.0,36,0.6733720134107511,5.61861370897774e-05,9.904161883400138e-05,1.2927281632292574e-05,3.3379322709467954e-05,0.7879835827861562,-288.5036814293189
119,28000,1600,-15000.0,37,0.6716404269271745,5.925967155773285e-05,0.0001051701638122,1.2968093005003362e-05,3.3582771921708226e-05,0.7891633397011456,-288.48645017351885
120,28000,1600,-10000.0,-36,0.7494186417534028,-7.622972897526868e-05,0.0001389326583166,1.238380640179646e-05,3.2494462202513334e-05,0.8156850769178273,-215.1571942547735
121,28000,1600,-10000.0,-35,0.7531067884855502,-7.257343279169667e-05,0.0001315627284484,1.2403768982590071e-05,3.233086297709425e-05,0.8146439939751405,-214.7933362086248
122,28000,1600,-10000.0,35,0.6873678856070148,8.016135032746324e-05,0.0001467731145944,1.3007552601284296e-05,3.4839015285328704e-05,0.7989186405169487,-196.160105327098
123,28000,1600,-10000.0,36,0.685527324727806,8.451542427912292e-05,0.0001554746846537,1.3036215589929349e-05,3.507625674978033e-05,0.7999992676694573,-195.8332207617358
124,28000,1600,-10000.0,37,0.6834761769442163,8.913534909646798e-05,0.0001647020414613,1.3078431101493302e-05,3.5486196125593595e-05,0.8019046490285824,-195.42772574629257
125,28000,1600,-5000.0,-36,0.7327834223127794,-0.0001529057193426,0.0002933826227167,1.122583317841813e-05,3.121175777690976e-05,0.7994024864617841,-108.29772266672134
126,28000,1600,-5000.0,-35,0.7370075629469448,-0.0001455768246994,0.0002786251522407,1.1322755951419746e-05,3.142549222755142e-05,0.8011582096988391,-108.23925635608468
127,28000,1600,-5000.0,35,0.6985132662667419,0.0001607942840625,0.0003086198732232,1.208847183437842e-05,3.4265775994669135e-05,0.7924138179606423,-99.60864516629388
128,28000,1600,-5000.0,36,0.6955376174628202,0.0001695240387258,0.0003260830559092,1.2068650848222126e-05,3.4298287908532995e-05,0.7916510038482509,-99.38244342806686
129,28000,1600,-5000.0,37,0.6923203052289048,0.0001787866214066,0.0003446074694695,1.2043536545925448e-05,3.421023886225864e-05,0.7901564408318145,-99.13368093162153
130,28000,1600,5000.0,-36,0.6955577751076126,0.0001537174080031,0.0002940495772379,1.08773746012947e-05,3.088744246203233e-05,0.7913824950738807,109.0020607097887
131,28000,1600,5000.0,-35,0.6985317145574513,0.0001463647305657,0.0002793520054029,1.0941527616029008e-05,3.101769844865112e-05,0.7924139403164717,108.9310533832318
132,28000,1600,5000.0,35,0.7370224910092217,-0.0001616062586797,0.00030754935183,1.2496997441645048e-05,3.468916995213274e-05,0.8011535846475447,98.73113939341428
133,28000,1600,5000.0,36,0.7327985471893231,-0.000170357133335,0.0003250475639811,1.2423249863123675e-05,3.447308818415937e-05,0.7988046433667032,98.48521414075232
134,28000,1600,5000.0,37,0.7283692833142567,-0.0001796395711432,0.0003435692371914,1.2386662433374184e-05,3.448524895642242e-05,0.7976662031438407,98.21369919800834
135,28000,1600,10000.0,-36,0.6855382648892384,7.707406416179324e-05,0.0001402265401129,1.176780317597799e-05,3.173916759907523e-05,0.8005776341275884,216.3364618458164
136,28000,1600,10000.0,-35,0.6873756870699503,7.338967528796267e-05,0.0001328836791206,1.1775908284944437e-05,3.154105681418549e-05,0.7989071252481542,215.9340470933141
137,28000,1600,10000.0,35,0.7531134749858993,-8.104813939718806e-05,0.000145254197235,1.3691397683261916e-05,3.5669375277266246e-05,0.8145142729321553,194.8880452700385
138,28000,1600,10000.0,36,0.7494176934233769,-8.543460192795784e-05,0.0001539880516667,1.3684260842090313e-05,3.558802378855795e-05,0.8136554942355058,194.5465551226687
139,28000,1600,10000.0,37,0.7455734193405251,-9.008733726452912e-05,0.0001631935969697,1.3762694613422133e-05,3.6473331836602224e-05,0.81736933800984,194.0575225065251
140,28000,1600,15000.0,-36,0.6733663820223438,5.152319289283503e-05,8.936429464164243e-05,1.1625008650204352e-05,2.9764402866014347e-05,0.785716437557058,319.3095347943901
141,28000,1600,15000.0,-35,0.6749510241789032,4.906208018160303e-05,8.447548187817418e-05,1.1626050287071169e-05,2.9635799262911687e-05,0.7840943933578234,318.0294236155964
142,28000,1600,15000.0,35,0.7624507478591475,-5.419037312137058e-05,9.152005347215116e-05,1.3625843830590666e-05,3.351407093790858e-05,0.8049538795137399,287.57170703023934
143,28000,1600,15000.0,36,0.7585849465415121,-5.712137130464815e-05,9.730382695914865e-05,1.3661425501024118e-05,3.36564193060878e-05,0.8053471820585686,287.5538242522172
144,28000,1600,15000.0,37,0.7546282428295502,-6.023006218694778e-05,0.0001034133630517,1.3738094618614155e-05,3.425781368399995e-05,0.80816805304058,287.225290136287
145,28000,1600,18000.0,-36,0.6667517228532246,4.300626328514771e-05,7.250595995150502e-05,1.1501927021499664e-05,2.884485064914079e-05,0.7774154394209384,377.8946059215495
146,28000,1600,18000.0,-35,0.6682271996472771,4.09530051818162e-05,6.843974555136797e-05,1.1492922572554877e-05,2.865385582536889e-05,0.775165001512296,375.8375221165332
147,28000,1600,18000.0,35,0.7671744926235663,-4.523680469742938e-05,7.369410867913598e-05,1.35171142339507e-05,3.242010686389335e-05,0.7992042371110744,340.60873879334287
148,28000,1600,18000.0,36,0.763224483172113,-4.76825999501987e-05,7.848656637583467e-05,1.3579109569407824e-05,3.27840766424288e-05,0.8009484057355776,340.9713872129089
149,28000,1600,18000.0,37,0.7593393451499731,-5.027657792869862e-05,8.355201399862689e-05,1.3659418466354973e-05,3.326737633026387e-05,0.8033527615837742,340.9909811469033
150,28000,1600,20000.0,-36,0.6627246167783872,3.874803720715561e-05,6.40925653695952e-05,1.142724403264357e-05,2.8334612836101426e-05,0.772368374847683,415.2561624675628
151,28000,1600,20000.0,-35,0.6639410368099877,3.6898829346299126e-05,6.045111178280408e-05,1.1407855827980655e-05,2.8132064495900727e-05,0.7698456409265072,412.2551902811489
152,28000,1600,20000.0,35,0.7699941888248976,-4.075958741446107e-05,6.481237682377958e-05,1.3436428023764831e-05,3.1797250857203744e-05,0.7956696857754131,374.52973288439046
153,28000,1600,20000.0,36,0.766173857129821,-4.29628049045904e-05,6.909831289151887e-05,1.351267348554262e-05,3.219082703551857e-05,0.7977345177500641,375.3127228563551
154,28000,1600,20000.0,37,0.7621432963299157,-4.5299557032947134e-05,7.366314273973999e-05,1.3576610570841502e-05,3.2496870107570706e-05,0.7991985616578061,375.9081861279429
155,28000,1600,22000.0,-36,0.6586385314702644,3.526428947075572e-05,5.724416153280909e-05,1.1343758109796215e-05,2.786431670407816e-05,0.7673774897599434,451.0492828310231
156,28000,1600,22000.0,-35,0.6597878657849985,3.358206108643231e-05,5.393699235664806e-05,1.132373528517611e-05,2.766920459258515e-05,0.7647812597944393,447.0151400241661
