,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
20,25000,200,5000,-30,0.10820439096469395,4.213803013161312e-06,1.3384215137638988e-06,7.755505517375828e-06,7.362760302717356e-06,0.2729258215769434,-1426.6023255603045
21,31000,100,16000,35,0.30867912772581874,1.0177065084591197e-06,1.1861322095870147e-39,3.911784548511743e-06,4.705268361721473e-06,0.045400856999581594,-602.3942701559673
22,29000,100,18000,40,0.2606975265930729,1.0803135955050524e-06,2.409543127557029e-08,4.4401707061524275e-06,5.4184253209813334e-06,0.11558330688271737,-117.14876856624903
23,25000,300,32000,30,0.03048190753756147,8.402472304619711e-07,1.1366468401319305e-08,6.9989561693474165e-06,9.869796811657974e-06,0.21272430867932438,-91.06497589741639
24,29000,300,6000,35,0.1365161844967823,5.89883732318449e-06,3.3822006435957783e-06,7.53135325759703e-06,7.2055876492464795e-06,0.5239262456179404,-2095.423629443352
25,25000,200,6000,-35,0.0950656874716208,4.023938924710578e-06,1.183977250205914e-06,7.631848591529841e-06,7.469356398490095e-06,0.2550523258703615,-1835.1074756730372
26,35000,300,28000,40,0.18440129676827127,1.6073405583542942e-06,6.253781356713613e-08,4.456511726072944e-06,4.593227789568794e-06,0.10462121609689067,-1405.172293934454
27,29000,200,28000,-40,0.13532819888747877,1.1757816256657835e-06,1.919271281043408e-08,4.824803672568765e-06,6.263410982044949e-06,0.17017130123375968,-99.55601809070082
28,35000,300,40000,-30,0.19356588638534478,9.170249248693322e-07,1.952950303914457e-08,3.876065804059103e-06,4.81283000224423e-06,0.15180054185809552,-106.52887292594068
29,25000,200,14000,-30,0.08127830879234894,1.5829722978634638e-06,1.6228208450303085e-08,6.120404097796244e-06,7.961001745626293e-06,0.1842224884013742,-102.27682645314633
30,31000,200,28000,-30,0.19572223413731313,9.244074140398015e-07,2.0255079830071358e-08,4.294755646555927e-06,5.430117415370475e-06,0.14811682010752672,-106.52868326047206
31,25000,200,40000,-40,0.05973479097185438,7.531470602578815e-07,9.527622676637873e-09,6.06160918360489e-06,8.570165152141392e-06,0.18656831706191643,-66.43860151997013
32,35000,300,14000,-40,0.22544946830127305,2.9673643172706806e-06,7.851885488797058e-07,5.4974805538590925e-06,4.636093803860526e-06,0.2551313989268317,-1236.975344678758
33,35000,200,10000,-40,0.31544832294558817,2.8130013875878303e-06,6.598344067152009e-07,5.433177994354947e-06,4.347681834461531e-06,0.2286542895953143,-870.564886886749
34,30000,200,9000,-35,0.20474832738747928,2.8006117973458963e-06,5.403176020438049e-07,6.0556758350831354e-06,5.299055285643189e-06,0.1697374745473276,-1147.5094701072328
35,35000,200,16000,30,0.28588921105085124,1.4498922459539774e-06,9.78830298557768e-08,4.5365790208286545e-06,4.187731399683316e-06,0.06722261852627928,-606.5005739336902
36,25000,300,10000,-30,0.03844593316989261,3.0622918876850106e-06,7.473379624442747e-07,7.443659172401188e-06,8.994171472286057e-06,0.2573005385832885,-1993.2979782432467
37,25000,200,6000,40,0.08686130697818968,4.456639734267611e-06,1.5510250989299298e-06,7.856463564254763e-06,7.688076450500017e-06,0.29335308541824306,-2282.8001234727103
38,31000,200,7000,30,0.25433625181144454,3.0859561339842194e-06,7.486743796170351e-07,6.11940853129305e-06,5.067565737117594e-06,0.22445731746760225,-778.3831201779931
39,30000,300,8000,30,0.15055750063485346,3.940225869760365e-06,1.4002556375651602e-06,6.670120120541211e-06,5.992826158437753e-06,0.32975199125894716,-1158.7307486580644
40,35000,200,6000,30,0.37933725439074223,3.5387682310810695e-06,1.0965682404973697e-06,5.731955035912191e-06,4.648809308225044e-06,0.37712122998566594,-479.3262606871559
41,25000,100,2000,-30,0.2941717642090775,5.308441451143085e-06,1.78360234144986e-06,8.17307733510567e-06,6.925392681151628e-06,0.4054616625490713,-712.030170346399
42,35000,100,20000,-35,0.3611984576418345,8.209797809533371e-07,1.9240903014642418e-38,3.4965557199268947e-06,4.026231401171214e-06,0.029867266052849412,-411.31169075425123
43,29000,100,14000,35,0.2751653277078984,1.1509655103179428e-06,1.4619106379173853e-41,4.214277256795788e-06,5.1581102879509295e-06,0.0564799355693088,-740.0413040259925
44,30000,100,10000,-30,0.3073872397157447,1.2608440324737425e-06,2.283400918278071e-08,4.54614416015077e-06,5.072735786827036e-06,0.11500711739587977,-70.2297065785994
45,35000,300,14000,30,0.23548752858902142,2.3304272929275282e-06,4.625899286909404e-07,5.208304043361344e-06,4.428866108664373e-06,0.16718590926221388,-817.3278397438357
46,25000,100,6000,30,0.21295047389469893,2.0069821703182925e-06,3.244614174310651e-08,6.007310360497189e-06,6.265652551942901e-06,0.08375771478595885,-895.8449943817011
47,29000,100,18000,-35,0.27120141278620724,9.557665259580286e-07,2.3935714207461015e-08,4.396885434577065e-06,5.3790446737271535e-06,0.11276456535760833,-117.91478152392551
48,29000,200,36000,35,0.1447822812809024,8.753960074792234e-07,1.7600893878834027e-08,4.656681902211646e-06,6.1704032144925355e-06,0.15908230847185395,-100.00694179724279
49,29000,100,8000,-40,0.28346778521197225,1.9761417315688926e-06,1.387793998985436e-07,5.5479238556630655e-06,5.0676694136409936e-06,0.06981690402797731,-927.0002075691892
50,31000,100,7000,40,0.33472985065087024,2.1679606600768567e-06,2.755184014194869e-07,5.648839288335793e-06,4.617170165516725e-06,0.09289471390301329,-740.0336895153378
51,35000,100,6000,40,0.42745762871468845,2.4135479041998214e-06,4.6153483349833144e-07,5.307410381875584e-06,4.0312483821849725e-06,0.16541315200164833,-478.11185155689935
52,25000,100,40000,30,0.1941604784243991,5.698685869558984e-07,1.9797130269457542e-08,5.1263451271922835e-06,6.782630553286565e-06,0.14382555145536313,-105.53852175507818
53,31000,200,16000,-35,0.1999679983201137,1.6909500103543964e-06,4.09021900460164e-08,4.924671115241798e-06,5.108226093780303e-06,0.09332585265878673,-1111.4027815889617
54,31000,300,12000,-35,0.1464840140798731,3.066423295236191e-06,7.716936827853912e-07,6.05617950568428e-06,5.531417900881076e-06,0.2252650262716144,-1428.2223551133916
55,25000,300,3000,-35,0.06477317953433101,1.1784243307040313e-05,1.2604540595497798e-05,9.115390160672004e-06,9.16011027716293e-06,0.618871662190825,-6731.848311161192
56,31000,300,36000,35,0.11381681937207828,1.1284084025583898e-06,1.748565985170147e-08,4.650164702546951e-06,6.046204779584482e-06,0.17729605717485006,-98.30383808047176
57,29000,100,24000,30,0.2775845351452445,6.910296250018224e-07,2.2240591279295544e-08,4.3190301103937905e-06,5.380948411326768e-06,0.11488344559807118,-117.08887055465513
58,35000,300,24000,35,0.19998346834431605,1.6384676948340655e-06,1.0279521533870506e-07,4.539796458058887e-06,4.50622377621114e-06,0.10095489258629531,-1103.3709379042498
59,25000,100,12000,30,0.19875265091708222,1.1498558613011933e-06,2.235977568512706e-08,5.25188335031225e-06,6.669986429188767e-06,0.1344732235054867,-110.46419990262591
60,35000,300,7000,30,0.30548851099127206,4.4786037295475976e-06,1.930221039581549e-06,6.113123771337503e-06,5.441993478286514e-06,0.5266294090041179,-750.2931668024918
61,25000,300,20000,30,0.03211305748043014,1.5366916218779465e-06,1.4627990556667638e-27,7.020054409169725e-06,9.554462427983647e-06,0.20539968442439016,-1957.0288823055314
62,29000,200,28000,40,0.13532819888747877,1.1757816256657835e-06,1.919271281043408e-08,4.824803672568765e-06,6.263410982044949e-06,0.17017130123375968,-99.55601809070082
63,25000,100,6000,-30,0.21295047389469893,2.0069821703182925e-06,3.244614174310651e-08,6.007310360497189e-06,6.265652551942901e-06,0.08375771478595885,-895.8449943817011
64,31000,300,6000,30,0.20074811346500332,5.196454031926672e-06,2.5558067334113754e-06,6.9666223099965045e-06,6.427277433379584e-06,0.5194124710568919,-1172.913588495925
65,35000,100,16000,35,0.3657187403842865,9.636316991267812e-07,1.0341374234850836e-19,3.9790483343203256e-06,4.0086613814093344e-06,0.03049660496344853,-410.2147357152805
66,29000,300,16000,30,0.09822247847241414,2.0614444876783916e-06,1.0029326128762611e-07,5.663633483036868e-06,6.371830842948944e-06,0.16349746756070146,-1443.8215037892471
67,30000,100,9000,-30,0.31080788008009486,1.3735677030175572e-06,2.661445691637607e-08,4.650243493398874e-06,4.979019398758366e-06,0.09310699511645931,-144.40481409186177
68,30000,200,9000,30,0.2091979571734645,2.457889256146019e-06,3.866279832099446e-07,5.847144431074272e-06,5.229002084850499e-06,0.13715079698182767,-923.4630453708604
69,25000,300,40000,-40,0.021136674809581042,8.161757598874104e-07,4.6786672131330717e-32,7.351257916243852e-06,1.0472049641103967e-05,0.20157449857208048,-2879.442184064443
70,35000,200,14000,-40,0.2841112444443077,2.088325378570378e-06,3.1527584407975113e-07,5.056441302752156e-06,4.228494356331663e-06,0.12036763601851487,-951.4406927748029
71,31000,300,28000,-30,0.1253457172839002,1.2343867338637962e-06,1.8952499753602556e-08,4.6753450147898235e-06,5.904158676840763e-06,0.17223256736462852,-102.42336639602449
72,35000,200,40000,-30,0.26291284446669944,6.880060136134814e-07,2.001140902975689e-08,3.668907940087534e-06,4.528438204927781e-06,0.12945987266772735,-113.29859217071878
73,29000,300,28000,-40,0.072762531728892,1.4943581531581874e-06,1.4633606754188269e-08,5.446913022450404e-06,7.0165941194555015e-06,0.19568991459469098,-102.20853312524682
74,25000,300,14000,-30,0.034571531917344335,2.192518230042375e-06,1.510148606789651e-07,7.270182199496162e-06,9.338511197134222e-06,0.22675657892222298,-1986.0434244414816
75,25000,300,7000,40,0.0355446690701336,5.4330077877899e-06,3.4102384340634837e-06,8.256769390382578e-06,9.032841615238663e-06,0.38088977108103683,-3524.3411507521314
76,31000,100,9000,-40,0.3188874544000552,1.7668816771586729e-06,1.2841279336229073e-07,5.23618616385097e-06,4.631835978149518e-06,0.06071320794911289,-756.2816507138657
77,25000,200,2000,-35,0.15512404334461188,1.1378382426643748e-05,1.0977136700303678e-05,9.636337430137e-06,1.0487978225640112e-05,0.7363666513090495,-12.186926730052935
78,25000,200,10000,-30,0.08647670433593939,2.2240182001238084e-06,2.2899490320102783e-08,6.51403069506532e-06,7.633392531453774e-06,0.16523081951665497,-1558.7198200778948
79,30000,300,18000,35,0.10816558248722034,2.114007576551119e-06,1.456381820325383e-07,5.500598315607128e-06,6.012703374121582e-06,0.1588435702285853,-1672.451817911465
80,30000,100,2000,35,0.47289972545624526,5.972501849808106e-06,2.658666588692153e-06,7.354011028997122e-06,6.792746782857093e-06,0.6285985383383702,-14.930147475817726
81,35000,300,10000,-40,0.25766525006260127,4.053038007001325e-06,1.5469768847783038e-06,5.939143475627767e-06,5.1546829105868736e-06,0.44268791616903197,-1152.593520006151
82,29000,200,7000,35,0.19545336241293118,3.521838651809066e-06,9.285320987460723e-07,6.611805129837777e-06,5.707438819719576e-06,0.2472823474328229,-1192.6247584661412
83,30000,200,16000,40,0.16785376540541364,1.8995950741167547e-06,5.4468834976979835e-08,5.181574217925812e-06,5.476776702119854e-06,0.11086297817604479,-1545.5648787005234
84,30000,300,28000,30,0.10673535054163448,1.2244130744262016e-06,1.807225635239328e-08,4.896593833018013e-06,6.327376933772798e-06,0.1820707566940634,-98.67589891942835
85,25000,300,10000,35,0.034501450867398704,3.4414780750110074e-06,1.1158396425226202e-06,7.648970416140811e-06,9.154504838258693e-06,0.2815476567327866,-2493.4761488538647
86,31000,200,16000,30,0.20684795928536298,1.4622516383901195e-06,2.12451799401037e-08,4.663177273792668e-06,5.1822716390796605e-06,0.11330481751202788,-139.6929287150233
87,25000,100,5000,-35,0.21405294478404882,2.6674836088981142e-06,2.741644126626092e-07,6.6701570200381254e-06,6.2238077046226205e-06,0.10535666064125886,-1119.1018400426328
88,29000,100,36000,-35,0.267201893179961,6.408129940817305e-07,2.1130438731740327e-08,4.312376150252782e-06,5.442932594438889e-06,0.12101490679216925,-114.96244252071484
89,31000,300,28000,40,0.10749501852028263,1.5541923880786976e-06,1.5208896846939304e-08,4.93873973743857e-06,5.9769081823457145e-06,0.16681218459324706,-110.80805857962213
90,30000,100,5000,35,0.34495734816622664,2.5929997817425954e-06,4.4535754439093837e-07,6.070986457105421e-06,4.813908763641146e-06,0.1367144059857656,-621.9753292241435
91,25000,100,10000,-30,0.20092541808260017,1.3157720957993302e-06,2.3924108821740164e-08,5.319856413364567e-06,6.611866401657894e-06,0.12863996676318717,-112.91819147029179
92,29000,300,3000,-35,0.18167805613069615,1.1432592240019058e-05,1.2187845861711254e-05,8.494147795532318e-06,9.455011430521838e-06,0.7774005433406141,-12.408076264258941
93,35000,100,14000,-40,0.36355297748272397,1.197715940425323e-06,2.6441330795461245e-08,3.950196970259284e-06,4.189511235502363e-06,0.10244389880769522,-120.40516498147034
94,35000,100,3000,-30,0.5198762565039562,3.5533583663856584e-06,1.0353828568871507e-06,5.7017314070014875e-06,4.4913498939910295e-06,0.38846189606697173,-245.7979733611355
95,35000,100,40000,-30,0.3604558023990103,4.5664852416046615e-07,2.261193113044535e-08,3.513274572813091e-06,4.210693312763738e-06,0.0936414264492586,-125.11836587706037
96,35000,200,7000,-35,0.3622312716124241,3.48995317516497e-06,1.0513603755723147e-06,5.702899572705388e-06,4.619346370678801e-06,0.35978842875722655,-619.9798835355383
97,25000,100,24000,30,0.19497845724091273,7.35444280081106e-07,2.018928149244249e-08,5.147036676637348e-06,6.763343738523111e-06,0.14239826107876524,-106.38936689630995
98,31000,100,4000,-35,0.3946475164439072,3.1462255492075988e-06,7.174746275910354e-07,6.13464920339247e-06,4.75307537479426e-06,0.22829818566522841,-520.9395674878984
99,35000,300,12000,35,0.24625515297099385,3.0630964776950818e-06,8.571858118207132e-07,5.556626973754434e-06,4.6320694874237274e-06,0.27797572677697124,-956.2779953266665
100,29000,100,12000,30,0.28525530283487976,1.118292078425216e-06,4.3528901787904354e-39,4.264680322770534e-06,5.113047130019079e-06,0.052297822515255506,-579.0397129895354
101,30000,300,5000,40,0.16752505790036973,7.937112174170555e-06,6.149286714504644e-06,7.75881118112966e-06,7.894712970700432e-06,0.6726489174826824,-4352.745195889145
102,35000,200,4000,-30,0.43880380224269416,5.214210330710992e-06,2.507010573061406e-06,6.356713168560765e-06,5.940092669530239e-06,0.6398372063640996,-643.3262280243912
103,25000,100,14000,35,0.18790613858018473,1.1798604198554362e-06,2.1612073286990643e-08,5.273908361563603e-06,6.763564379094132e-06,0.14034369543697864,-108.43452999872964
104,29000,200,36000,-35,0.1447822812809024,8.753960074792234e-07,1.7600893878834027e-08,4.656681902211646e-06,6.1704032144925355e-06,0.15908230847185395,-100.00694179724279
105,31000,100,7000,-30,0.34052888656516334,1.686351395861049e-06,1.4844417694081377e-07,5.350841706700618e-06,4.576689401349719e-06,0.0602913471890386,-462.47729464902966
106,25000,200,36000,35,0.06867631409336528,7.780258062127625e-07,1.0778365891693354e-08,5.922897236915559e-06,8.326961800732134e-06,0.18188690345998415,-67.1019282409437
107,29000,300,32000,-35,0.08027504764648521,1.2076492306779363e-06,1.567242180336644e-08,5.215275494893919e-06,6.940073664959563e-06,0.1917174208561932,-95.41686734430144
108,25000,100,7000,35,0.20084603274904184,2.023744769872149e-06,2.658774386174575e-09,5.945053303825017e-06,6.354053065867859e-06,0.08805252804743922,-1142.9849300893345
109,31000,200,3000,-35,0.34604582596502254,7.794108416783262e-06,5.59357072621822e-06,7.701594323588086e-06,8.095856032119882e-06,0.7469450588860242,-13.839413236984656
110,25000,100,8000,-40,0.1861780712400592,1.9947769055617602e-06,2.319104336588434e-08,5.820742063376664e-06,6.627530667442188e-06,0.12967364788596045,-131.74017812730634
111,35000,300,40000,35,0.1849971574916213,1.0479427795803281e-06,2.0089964198830712e-08,3.947573694555485e-06,4.834942112669089e-06,0.15180142798634308,-107.63937108155386
112,30000,100,7000,-40,0.3132476872732411,2.1841587804602842e-06,2.525756236556987e-07,5.7406173333744875e-06,4.820316428533724e-06,0.08771296809450582,-823.2943792643013
113,30000,300,2000,40,0.22865047284528425,1.9009713857683256e-05,2.6366650078584182e-05,8.755241284798328e-06,1.0939356006580975e-05,0.8659843252999696,-12.932429857098354
114,29000,100,40000,30,0.27603121613561726,5.246362809097481e-07,2.1225635627415277e-08,4.288257905669498e-06,5.404597449775025e-06,0.11788567883902976,-116.00491855881967
115,30000,100,4000,30,0.3657163646656308,2.7689036000601802e-06,5.44592141743047e-07,6.179515235998302e-06,4.825552599231646e-06,0.1661043088076604,-475.47421014196203
116,31000,300,2000,-35,0.2811711520576107,1.715379343784893e-05,2.2825158424101677e-05,8.522506151327215e-06,1.084400697100394e-05,0.8733663797257467,-13.302675565940618
117,30000,200,20000,40,0.16139370708731518,1.54495563947716e-06,2.278832907197636e-08,4.8218909241520535e-06,5.680355295872263e-06,0.13903296624366446,-114.05089788067096
118,30000,300,14000,-30,0.12252198014449175,2.336519139406653e-06,2.960118259228299e-07,5.6751721312435085e-06,5.82704697861241e-06,0.16116991116261295,-1305.772956772563
119,29000,200,18000,-35,0.15317622028528718,1.5082546178148265e-06,2.2291185993979578e-08,4.9680553529708604e-06,5.966609581310318e-06,0.14576732705636836,-111.8145235565123
120,29000,300,10000,35,0.10850118435115932,3.6160415962531365e-06,1.1339884926728453e-06,6.6636750558870545e-06,6.331612504192031e-06,0.2716981207271937,-1679.407161196922
121,35000,300,5000,-30,0.34451836704600186,6.218156226632771e-06,3.963382087302022e-06,6.652316898284064e-06,6.700232069637379e-06,0.7071337836888708,-1394.6953673851108
122,35000,300,24000,-35,0.19998346834431605,1.6384676948340655e-06,1.0279521533870506e-07,4.539796458058887e-06,4.50622377621114e-06,0.10095489258629531,-1103.3709379042498
123,35000,100,10000,30,0.3838337003012377,1.212666306138251e-06,7.638224104605088e-08,4.60530703039501e-06,3.957998899473096e-06,0.038547883203309756,-318.3891087280737
124,29000,100,5000,-35,0.32103168483996397,2.607476085190963e-06,4.2163577039465755e-07,6.214255889345682e-06,5.022494113539037e-06,0.12717871181166607,-695.9484438931502
125,30000,300,40000,-40,0.08543581630121816,1.1189940929958255e-06,1.4962524824897376e-08,4.953559187449056e-06,6.6209486867412e-06,0.18672912582508291,-95.28178984908963
126,35000,200,32000,30,0.2655783866499451,8.136445022438185e-07,2.157707470759259e-08,3.719298532832527e-06,4.4942648214223184e-06,0.12447218238165589,-115.41234929707073
127,29000,200,6000,30,0.21109405560218655,3.569476042991634e-06,9.775573866954564e-07,6.6586618820322956e-06,5.676805092874452e-06,0.25980058724475363,-927.9683594448168
128,35000,200,20000,-35,0.27138374907866647,1.373659414537915e-06,4.951372066587921e-08,4.3437044970626865e-06,4.23880696379577e-06,0.06506878388213393,-777.7446380501697
129,31000,200,20000,30,0.20099992697573382,1.2110031127666836e-06,2.368995387257139e-08,4.4361794755459426e-06,5.31805646472209e-06,0.13461910537760477,-112.99006285651103
130,30000,200,10000,-30,0.20329501822610263,2.23591706558576e-06,2.756201393087794e-07,5.644529211621397e-06,5.238768191002652e-06,0.11890628297807909,-937.7920477835311
131,30000,100,3000,30,0.40268090304154497,3.5999015866352278e-06,9.342965267734345e-07,6.475975376601782e-06,5.07321323157224e-06,0.2889319082067569,-428.75098503375193
132,31000,100,32000,35,0.30157178828217246,6.525636755259615e-07,2.2141456511153536e-08,4.014985305032856e-06,4.946948856004906e-06,0.10952910580505583,-119.25798145282248
133,25000,200,28000,40,0.060691957133820355,1.026935252008663e-06,1.213045547311905e-08,6.13034120824362e-06,8.53820600166479e-06,0.19137675526400252,-92.56390372003057
134,29000,300,20000,30,0.09361898621980536,1.6850854279869153e-06,3.937024834747898e-33,5.330949587269969e-06,6.480370736811382e-06,0.1542857105768113,-1455.1633786213579
135,35000,300,6000,-35,0.32128744862542385,5.883535329668886e-06,3.56289574635679e-06,6.566360791773442e-06,6.489204796463735e-06,0.6804409341197827,-7.041314522748804
136,35000,100,20000,35,0.3611984576418345,8.209797809533371e-07,1.9240903014642418e-38,3.4965557199268947e-06,4.026231401171214e-06,0.029867266052849412,-411.31169075425123
137,29000,100,6000,-30,0.30935073123028645,1.950179966888498e-06,1.8659459558699473e-07,5.745219415745373e-06,4.986662785537433e-06,0.0721429410009036,-566.0313898069481
138,31000,200,10000,35,0.22323818291386827,2.543146098043299e-06,4.4005536460460185e-07,5.7701813118107426e-06,5.018120578014259e-06,0.14866264755334305,-1057.0435986643877
139,25000,300,16000,30,0.03351243480007592,1.9192787867361753e-06,7.073909345296203e-14,7.25267568418957e-06,9.446712143785388e-06,0.2179691668400697,-1973.9769002320306
140,30000,200,8000,35,0.2131365500128046,3.1149677815462276e-06,7.149915545207316e-07,6.24788077791179e-06,5.344256775422103e-06,0.20822654227736562,-1111.6949804755484
141,31000,300,7000,35,0.18354103971041244,5.094937248142653e-06,2.4598294861954848e-06,6.9230791021441596e-06,6.375607358283536e-06,0.4986536147366365,-1469.5838290058266
142,29000,200,2000,-35,0.3104692799547262,1.1527764469459803e-05,1.1490351716004218e-05,8.704942484724794e-06,1.0097922226775928e-05,0.8203131344957512,-13.542651496160113
143,31000,100,16000,-35,0.30867912772581874,1.0177065084591197e-06,1.1861322095870147e-39,3.911784548511743e-06,4.705268361721473e-06,0.045400856999581594,-602.3942701559673
144,35000,300,6000,35,0.32128744862542385,5.883535329668886e-06,3.56289574635679e-06,6.566360791773442e-06,6.489204796463735e-06,0.6804409341197827,-7.041314522748804
145,29000,300,4000,-30,0.16930208834406135,7.745379042429765e-06,5.7937112928954155e-06,7.971109965427284e-06,8.083049656338591e-06,0.6606750621051205,-2702.305906585372
146,30000,100,3000,-40,0.4099413572575889,4.580888606824258e-06,1.4466831072413052e-06,6.799236314569373e-06,5.598520973076108e-06,0.4275861486261519,-646.4317944214861
147,30000,200,3000,40,0.2988349532096912,8.655591707663853e-06,6.832735259790577e-06,8.052526910235528e-06,8.641548171077762e-06,0.7583426412259562,-13.458029526868755
148,31000,300,12000,35,0.1464840140798731,3.066423295236191e-06,7.716936827853912e-07,6.05617950568428e-06,5.531417900881076e-06,0.2252650262716144,-1428.2223551133916
149,25000,200,14000,30,0.08127830879234894,1.5829722978634638e-06,1.6228208450303085e-08,6.120404097796244e-06,7.961001745626293e-06,0.1842224884013742,-102.27682645314633
150,35000,100,4000,-35,0.4824643663830557,3.101819330602651e-06,7.870127875038832e-07,5.535732206159333e-06,4.241315260004297e-06,0.29352755036028166,-336.0065008215538
151,25000,100,36000,30,0.19426870061461754,5.974562126588268e-07,1.984702825515823e-08,5.129027382860077e-06,6.780079525402216e-06,0.14363894976931155,-105.65138651411354
152,31000,200,7000,-35,0.2526322227636718,3.514184411952021e-06,9.762036965662501e-07,6.288491008880909e-06,5.228828265254933e-06,0.28195983616002934,-952.1648803079523
153,31000,100,3000,-30,0.4288641220780817,3.5892817312241715e-06,9.555816806613913e-07,6.3008104993734254e-06,4.924911077963986e-06,0.30865181899202726,-380.7022883003594
154,29000,300,36000,-35,0.0793560891898082,1.0881422708652027e-06,1.4434830783207635e-08,5.1567955487144e-06,6.955284533303759e-06,0.18796635949153107,-94.62952868204468
155,29000,200,40000,35,0.14423477654051473,8.122151960463936e-07,1.715466770066789e-08,4.6349757066899645e-06,6.174966446800664e-06,0.1580142767589456,-99.77215954076972
156,29000,200,32000,-35,0.14554228597660318,9.544018506249145e-07,1.8206274879020126e-08,4.687465741457934e-06,6.164349372766006e-06,0.1605997674894781,-100.3465657744775
157,31000,300,40000,35,0.11276073153862004,1.033034466726991e-06,1.6573473074168456e-08,4.5987205416288e-06,6.055309237091632e-06,0.1741727211411225,-97.63027292226418
158,30000,200,4000,40,0.27043473126183754,6.651849831575029e-06,3.8197893883186245e-06,7.556288119947584e-06,7.354799878918709e-06,0.6440999999916164,-2082.767081446083
159,35000,200,3000,-35,0.4780387915804714,7.80935224958696e-06,6.10758214452062e-06,7.046816395674751e-06,7.771479412515553e-06,0.8029172202718643,-14.92527155525066
160,30000,200,4000,-40,0.27043473126183754,6.651849831575029e-06,3.8197893883186245e-06,7.556288119947584e-06,7.354799878918709e-06,0.6440999999916164,-2082.767081446083
161,29000,300,7000,-35,0.12722952689832245,5.074830535062591e-06,2.461639527247096e-06,7.280463843929762e-06,6.817672756056843e-06,0.44152686138978,-1729.8667622834048
162,35000,100,10000,-40,0.3799067511672014,1.5669985415404717e-06,1.4939454412175493e-07,4.871258180492136e-06,3.9724373141040986e-06,0.05891705089985513,-515.3817980104291
