,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
17,25000,500,-400.0,40,0.5793524263421292,0.0001265168762237,0.0002357283398041,1.2876298981087614e-05,2.3325822226832912e-05,0.9690437237142931,3.1082524647765464
18,30000,500,700.0,-35,0.7314098479136056,8.134355116741855e-05,0.0001470749597771,1.0368767514572849e-05,2.063502934854552e-05,0.9682772478726692,-93.15092500020006
19,25000,500,-6000.0,35,0.5653135859014484,9.981590557229376e-06,8.027219007589775e-06,9.894655979052945e-06,1.1277390605050709e-05,0.8163668805630064,15.553055195406168
20,35000,600,-700.0,-30,0.7216033920016334,-8.581668120340176e-05,0.0001591770688623,8.95631776597275e-06,1.8793179344946854e-05,0.9711399299474744,-43.19780324885746
21,29000,500,1500.0,-40,0.7659736128025812,4.241301300387978e-05,6.911906443867357e-05,1.0394595212778918e-05,1.807061173247804e-05,0.9567462001521776,-262.37363092703407
22,29000,500,4000.0,-40,0.714390630897331,1.6129816116935205e-05,1.8350068627581183e-05,9.499055316679944e-06,1.3833553229591202e-05,0.9163503789801152,-16.6241259620115
23,29000,400,-700.0,-35,0.7548260594403577,-6.433565160513e-05,0.0001141410363997,1.0645655046595544e-05,1.946709290129489e-05,0.9640600737677646,-70.76951061726207
24,35000,500,500.0,30,0.639857363287096,-0.0001026810505312,0.0001920484143415,8.915220623758732e-06,1.641384905224382e-05,0.9670013240216097,-25.066108732823043
25,29000,400,-400.0,35,0.627173651214784,0.0001104545177909,0.0002058774791659,1.0880580090338206e-05,1.2604686498385246e-05,0.9366349078395284,3.171418424722145
26,30000,600,5000.0,40,0.7078214420825086,-1.732092952617684e-05,2.0915481396878817e-05,9.305022708113276e-06,1.414696735764822e-05,0.9251934896373318,16.57645036051863
27,25000,600,-2000.0,-30,0.6285245241576539,-2.932486513824341e-05,4.343843997231006e-05,1.152379790980024e-05,1.8088883117240574e-05,0.937325410182274,-492.0125011399268
28,25000,400,-700.0,35,0.7209060552919513,7.123975443779754e-05,0.0001261072430695,1.2270361739980988e-05,2.247154739495834e-05,0.96237123200019,178.02525010152004
29,29000,500,400.0,40,0.5865711666839779,-0.0001062531286291,0.0001961223758029,1.0680113037148934e-05,1.859810892241088e-05,0.9632799018400252,-10.082937290629838
30,29000,600,500.0,-35,0.6396236203954293,0.0001036330196472,0.0001912181498566,1.064740297316564e-05,1.87865056311429e-05,0.9634854259867752,-0.9082184698352016
31,35000,600,-6000.0,-40,0.7812213172870682,-1.2413097075581953e-05,1.4504045531508545e-05,7.858822611932871e-06,1.0844500828061606e-05,0.9119550190805688,-17.07894359196206
32,31000,600,-5000.0,35,0.7334272455412925,1.4572935465597363e-05,1.7479774190157003e-05,8.905212882326495e-06,1.277955887412616e-05,0.9162815403514326,16.748230170764053
33,29000,600,500.0,30,0.6660632423234522,-0.0001036756710832,0.0001913829628716,1.0641434625066816e-05,1.8432420372902604e-05,0.9624611130640705,-13.145181766780444
34,30000,500,6000.0,-35,0.6959409482900363,9.775673373925556e-06,7.657247670400442e-06,8.418731010894795e-06,9.798770159716224e-06,0.8422441107893228,-16.49632895351949
35,35000,500,400.0,-40,0.5211934781989659,0.0001285281083531,0.0002436129267775,8.89072177819891e-06,1.581405556087125e-05,0.9652492569594222,39.56495549835468
36,35000,500,1000.0,-40,0.7778504445934268,6.38200815965723e-05,0.0001142288209836,8.884425205519481e-06,1.6618475983024353e-05,0.966695730198587,-80.2394728950418
37,31000,600,-4000.0,-35,0.744059713909966,-1.6735811508895372e-05,2.143560797392977e-05,9.073693593301765e-06,1.4066732866143794e-05,0.929881021002971,-16.815922717475512
38,31000,600,-1500.0,-35,0.784785489055624,-4.511206981444607e-05,7.684287667367392e-05,9.806381190323776e-06,1.732248515162181e-05,0.9595645375425677,-71.71111814984668
39,25000,400,700.0,35,0.7209237291802236,-7.238158694048494e-05,0.0001260775537582,1.2269528502903336e-05,2.245753260081173e-05,0.962386923012274,178.0780767150853
40,30000,400,3000.0,30,0.7845280755282035,-1.4671740778818226e-05,1.6079119550092664e-05,9.145137902693774e-06,1.296522984862626e-05,0.9132481406874918,17.106191717984984
41,31000,500,500.0,-40,0.6328433734137429,0.0001123915161839,0.0002096150690593,9.96898869944019e-06,1.5928124369352064e-05,0.9583068759191672,1.0552927163211343
42,31000,600,2000.0,-40,0.7729799632889544,3.824177572089886e-05,6.197323481232696e-05,9.704290536195936e-06,1.6868168184876147e-05,0.9564247225294588,-71.35772969447729
43,25000,500,400.0,-30,0.6313859656113303,0.0001039765444487,0.0001896841287323,1.2185340014172128e-05,2.0362275109955625e-05,0.9581315378021754,2.2840775008028085
44,35000,600,400.0,40,0.5108403463421088,-0.000127623990833,0.0002417213071357,8.906154574331468e-06,1.6225297225132088e-05,0.9666203805075204,-39.99217932822555
45,35000,600,6000.0,35,0.7881740600272129,-1.2616219985972153e-05,1.3847089248971752e-05,7.829199974535579e-06,1.0698237991311864e-05,0.9095293891047824,17.164364210146253
46,30000,400,-5000.0,-35,0.7257214324439457,-8.736988133969753e-06,7.012354348661064e-06,8.348540007406054e-06,9.571345719331456e-06,0.8353529253530428,-16.706226386725216
47,30000,600,-300.0,30,0.52138191810558,0.0001344034210011,0.0002541231421346,1.0533318091236887e-05,1.4858383275306884e-05,0.9541022587651374,3.021207105734624
48,30000,600,2000.0,-30,0.7669104999390496,3.022229124605564e-05,4.59688006040364e-05,9.864353787895915e-06,1.6794272051918606e-05,0.9511282904039086,-35.0351276961651
49,30000,500,-1000.0,-35,0.7782908730809779,-5.6361526671622267e-05,9.874663190894864e-05,1.0231560992158173e-05,1.832428910314691e-05,0.9621491990716742,-71.44319570314683
50,31000,400,500.0,40,0.6537191149761733,-0.0001033535852556,0.0001913849425031,1.0028858544429564e-05,1.8139979420388613e-05,0.9655604933651828,-1.3738551849783815
51,31000,400,1500.0,40,0.8259351276886306,-3.7916250952823566e-05,6.107797332510745e-05,9.755848782488171e-06,1.7431153642211858e-05,0.9589172886434982,72.85769104641507
52,35000,500,-2000.0,30,0.8576019420580506,2.656338294098661e-05,4.142386823098205e-05,8.543710458090138e-06,1.5260283924442567e-05,0.9565841820670048,36.29697315730181
53,25000,600,-300.0,-35,0.5045630885821702,-0.0001252086270907,0.0002328821570904,1.2808811201347912e-05,2.368215749318961e-05,0.9694212464713088,-2.9923351047946447
54,29000,400,5000.0,-40,0.7080409319480996,1.0485378134324588e-05,8.378029021584918e-06,8.772202028507637e-06,1.038141200852762e-05,0.8499614210538643,-16.57941207429011
55,31000,500,5000.0,-40,0.7385109139231509,1.299020212047663e-05,1.3329650021949604e-05,8.68538935602338e-06,1.1546530078911055e-05,0.8976610416040127,-16.794736311238793
56,29000,600,-500.0,-30,0.6633353333697184,-0.0001116416937758,0.0002080738007821,1.0870869452033554e-05,1.2767837994669714e-05,0.9376481462669646,-3.2246477203437376
57,30000,400,-6000.0,-30,0.6854181789104743,-6.371961936716501e-06,3.5800535355048345e-06,7.691040474654647e-06,7.651097393189096e-06,0.732918668874957,-138.94731328862045
58,35000,400,-500.0,-35,0.6219226814858223,-9.100780995378832e-05,0.0001695925477275,8.985682054050135e-06,1.981238352926292e-05,0.9725646077482304,-34.838617452322886
59,31000,600,-2000.0,35,0.7849223815383501,3.6919801671181096e-05,6.0704208548756335e-05,9.706977153992734e-06,1.6954501851655343e-05,0.9567119915516809,71.71061581180476
60,35000,500,300.0,-40,0.4310526650147987,0.0001108714162423,0.0002081324557423,8.941013718251444e-06,1.300565578829965e-05,0.9549732411395608,2.875204425515953
61,35000,600,6000.0,-40,0.7812222012442404,1.2991062063341984e-05,1.4503254787275044e-05,7.858642683415118e-06,1.0844423371008917e-05,0.9119568238838718,-17.07894765261626
62,35000,400,300.0,30,0.4849707536832466,-0.0001106945140153,0.0002080785485871,8.917695609521686e-06,1.6870849507872114e-05,0.9683525751846598,-55.07712256943119
63,30000,500,-2000.0,-30,0.7886421991480986,-2.4700011413233545e-05,3.6184217621788826e-05,9.753782453464955e-06,1.6563088618621393e-05,0.9480380437550212,-35.354843148295394
64,30000,600,1000.0,-35,0.753630245034906,6.835732384998579e-05,0.0001213259532252,1.0276389442290708e-05,1.8707684720644142e-05,0.963717593063621,-70.74519324909558
65,30000,400,4000.0,30,0.7554092058516376,-1.108083596754256e-05,9.773786781727244e-06,8.67697120021296e-06,1.0727508083145717e-05,0.8717688193649462,16.921955387139043
66,25000,500,-1500.0,30,0.6861502686740204,3.585672249654217e-05,5.590401114486368e-05,1.1773124740759076e-05,1.938782540998587e-05,0.947072782758509,33.89574015610018
67,25000,500,300.0,-30,0.5716978379393568,0.0001041928746375,0.0001898850647875,1.230775767022851e-05,2.1029865360346512e-05,0.9610281615831548,3.3588046975197097
68,35000,600,1000.0,35,0.7785461552423308,-7.437467850466061e-05,0.0001353408926314,8.915381806849502e-06,1.704957125534766e-05,0.9680166464265036,64.51931346926695
69,30000,500,5000.0,-30,0.7124353883829201,1.0260170724729858e-05,8.512063681364946e-06,8.526293291983991e-06,1.0169338790946949e-05,0.8549150137855863,-16.608067685151525
70,31000,600,-700.0,35,0.7128336253889765,0.0001025262143098,0.0001914095207543,1.0011827569345605e-05,1.8097751438094247e-05,0.9650983728138428,125.80963472267666
71,25000,500,400.0,30,0.6333977104641297,-0.0001040931207149,0.0001897582968409,1.222628716411484e-05,2.0666581301862645e-05,0.9592999097934678,-2.9478137670457074
72,35000,500,-5000.0,30,0.8041831063266288,1.0491693722006846e-05,1.0885326434793144e-05,7.6563627501967e-06,9.910234642120986e-06,0.8939828787321837,17.234420052372382
73,25000,600,-400.0,-35,0.5656010568707984,-0.0001249441763755,0.0002322895798892,1.2849775527779907e-05,2.402381518407102e-05,0.969995540876762,-3.0878629198578813
74,35000,600,300.0,-30,0.4668409000028649,0.0001284110543575,0.0002433899523808,8.995253643225726e-06,1.6962722861312743e-05,0.9691869730752144,13.862708620256605
75,25000,500,1000.0,35,0.6902535781654621,-6.34072880206896e-05,0.0001083893656464,1.213137853856447e-05,2.077893327337342e-05,0.957099958864204,253.8340098528938
76,35000,600,-2000.0,-40,0.8295777764356047,-3.781080156892871e-05,6.37981155647303e-05,8.690679400328842e-06,1.5599283362641945e-05,0.96061379730092,-72.8989208803752
77,25000,600,-6000.0,30,0.5374557473675284,1.0482902479285671e-05,8.723967157192852e-06,9.96463021847424e-06,1.1516122595945497e-05,0.8227475338836634,15.355795157339324
78,35000,400,1500.0,-40,0.8491569799101074,3.41780206529764e-05,5.534834109109125e-05,8.671354130103555e-06,1.570731495433887e-05,0.960512672177712,-73.46097517025456
79,35000,400,4000.0,-40,0.8301053921457323,1.3019903826812968e-05,1.4431048290550052e-05,7.88407958950228e-06,1.0990296269868356e-05,0.9149342604265532,-304.0655573950701
80,35000,500,-700.0,-35,0.7101315454737939,-8.122711342111088e-05,0.000150091384343,8.95331657826482e-06,1.813381750030748e-05,0.970346363526946,-49.03210740699483
81,25000,600,-6000.0,-30,0.5258282733199102,-9.5690120816776e-06,7.252207825023819e-06,9.758271520654192e-06,1.0825539813597895e-05,0.7970476152784493,-15.283782993339036
82,30000,400,3000.0,-35,0.7809195209743576,1.544741951654007e-05,1.7452011295750314e-05,9.213939886490617e-06,1.342497716383842e-05,0.9186988367715648,-17.07963574673452
83,29000,400,6000.0,40,0.6992271913182816,-9.884811070813046e-06,7.3321318694874335e-06,8.63805559054882e-06,9.932922163571718e-06,0.8347160123113285,16.522400776707876
84,25000,600,300.0,-40,0.4937360468667496,0.0001045415490851,0.0001911390640658,1.249014332533275e-05,3.0497222980861604e-11,0.9544603332755776,-14.429184299174269
85,35000,600,400.0,-30,0.557628877157471,0.0001084126907095,0.0002034312417085,8.939237988778265e-06,1.3836906144540747e-05,0.9586601939099244,3.1681476751100925
86,30000,600,-700.0,-40,0.6903869310771363,-0.0001176481962717,0.0002206287719303,1.0661608762536555e-05,1.675190926485762e-05,0.9618092064364387,-3.346865862217668
87,25000,500,6000.0,35,0.5653155598453258,-1.0963321533323583e-05,8.026863562713094e-06,9.8944343851281e-06,1.1277054059096716e-05,0.8163615599612304,15.553074141300828
88,31000,600,500.0,-30,0.6605148415497879,0.0001164216196672,0.0002178439028229,1.0037863516706167e-05,1.829806378907997e-05,0.9659922103876712,1.0696407742574692
89,25000,600,-1000.0,30,0.662584269856561,6.476332008058003e-05,0.000113245082607,1.211466830341861e-05,2.0699688717372262e-05,0.956664416644826,228.5209408228424
90,29000,400,1000.0,40,0.7867818383524351,-5.69467638273773e-05,9.778986233890496e-05,1.0580936313860292e-05,1.9084124875063176e-05,0.9623453711751132,71.7680422718327
91,30000,500,-300.0,40,0.4884163851946001,0.0001081938006592,0.0002019265383957,1.0607352765405014e-05,1.743037610270518e-05,0.9639954817764482,3.233324350995134
92,31000,600,-700.0,-30,0.7324444656235384,-8.542682627800308e-05,0.0001569678942935,1.005797534854222e-05,2.102222624837548e-05,0.9699582201918088,-72.23755213341278
93,25000,600,400.0,-40,0.5526883151384614,0.0001042822948508,0.0001897828963072,1.2262490157718916e-05,2.071661720012672e-05,0.9598730161266016,-54.80456588300608
94,31000,400,-400.0,30,0.633861631224724,0.0001026769897956,0.0001915161875696,1.0040070711050078e-05,1.8353967503019285e-05,0.9660930599250288,96.3789942134296
95,25000,600,-5000.0,-35,0.5468497959326004,-1.3090951926441124e-05,1.3106431957875216e-05,1.0397822404715184e-05,1.321227617809542e-05,0.8675963590698808,-15.431891513793
96,31000,500,-2000.0,30,0.8094494303730738,2.663510486932317e-05,4.033209665760256e-05,9.532501726527606e-06,1.6442125626998705e-05,0.95158456659568,35.63791161281237
97,31000,600,-3000.0,-30,0.7651425708805739,-1.9747548432724547e-05,2.703110797967725e-05,9.2542744659369e-06,1.5156999258649474e-05,0.9402076389120622,-35.06042556551371
98,25000,400,-4000.0,35,0.6403461774945648,1.20632085520153e-05,1.1298867325603908e-05,1.0318139321329637e-05,1.2879451403370998e-05,0.863743498544721,16.105046872154215
99,29000,500,-500.0,-35,0.6617374852617564,-0.0001100652957791,0.0002049938110529,1.0900149563602337e-05,1.2767535063646732e-05,0.937973600767488,-3.2215898060544594
100,29000,600,-3000.0,-40,0.7104259950971825,-2.471376725770977e-05,3.633580467839362e-05,9.992055641345755e-06,1.62736803830969e-05,0.9424334741039126,-515.6423194593503
101,30000,500,1000.0,-30,0.7910470113761137,5.021804497333781e-05,8.530402209973927e-05,1.0185262631731727e-05,1.8221593474012e-05,0.961163568739262,-71.80390603979009
102,35000,600,2000.0,-40,0.829585332912268,3.8401067004374014e-05,6.378840891357541e-05,8.691257415475215e-06,1.563694494250018e-05,0.9607707436075072,-72.89898673685792
103,30000,600,5000.0,-35,0.7027088367792467,1.392047740348877e-05,1.4835797463913272e-05,9.017541388389357e-06,1.2225597101567692e-05,0.9012873515561156,-16.551500570648685
104,30000,500,-6000.0,-30,0.6879535062063113,-8.048099946567917e-06,5.905212278686359e-06,8.169143281021851e-06,9.008390988580753e-06,0.8106679979209923,-16.436289141280657
105,30000,500,-2000.0,40,0.7834113635673382,3.474384981327529e-05,5.627295954688962e-05,9.981119859926453e-06,1.7284917655055116e-05,0.9549963745262876,270.52512581938987
106,25000,600,-1500.0,35,0.6408421756397294,4.969049194428186e-05,8.367233738532356e-05,1.1930331264090358e-05,1.954462285250008e-05,0.95061060381195,379.4071620833568
107,30000,500,5000.0,30,0.7215774510526024,-1.107505366412009e-05,9.825192346170665e-06,8.664344215975856e-06,1.0678341226615037e-05,0.8695416390930766,16.693405257158748
108,31000,400,300.0,-40,0.4966991315561787,0.0001058296580121,0.0001962682910224,1.0145009959157744e-05,2.120463445934988e-05,0.9728928369557864,7.833921230336506
109,31000,500,1000.0,-40,0.7729208000174108,6.351839212064433e-05,0.0001120066552243,9.955617081692064e-06,1.811301542299665e-05,0.9639883293442716,-71.3107478411669
110,35000,600,-5000.0,35,0.8027301417650574,1.4553070153305404e-05,1.8403557374594463e-05,8.04031446261023e-06,1.1957883004914791e-05,0.9276179637217192,17.220357780409334
111,25000,500,-400.0,-30,0.6289323441805786,-0.0001267726184835,0.0002358622927891,1.279749120630735e-05,2.331492036522284e-05,0.9683443096974744,-3.175872850315745
112,29000,400,-5000.0,30,0.706668342920205,8.312920879048414e-06,6.119840503826399e-06,8.462889381209993e-06,9.38303392157197e-06,0.813732514503126,16.57955217227684
113,30000,400,-2000.0,-30,0.8083859838997559,-1.970101755746839e-05,2.652391696550179e-05,9.568759699908688e-06,1.5843853327529217e-05,0.9412185590148024,-17.24662774981117
114,25000,400,-3000.0,35,0.6704160830437295,1.6259711509394775e-05,1.862108486425236e-05,1.0873147718090648e-05,1.5852654599240044e-05,0.9098151642696428,16.31361323722484
115,29000,600,-700.0,30,0.7239827373281827,9.219102664875892e-05,0.0001696629342046,1.0748748391447536e-05,2.288758009717327e-05,0.9706999849541904,87.8642624661707
116,30000,400,-500.0,30,0.7050389366468185,8.591848974155127e-05,0.0001574999075558,1.0420769809383871e-05,2.216092019753233e-05,0.9707249607825428,54.74324235009641
117,31000,500,-5000.0,30,0.7416317073622715,1.0485660379842553e-05,1.0050101622787044e-05,8.441917021479176e-06,1.0506358132984535e-05,0.8752521009639465,16.825380527456453
118,30000,500,-5000.0,-35,0.7178042338022733,-1.1014689679931e-05,1.0790620151343637e-05,8.747569655651019e-06,1.0994048630148016e-05,0.8773180903238846,-16.65095102858127
119,30000,600,6000.0,-30,0.6801797205690344,1.0254529917019654e-05,8.562367550430238e-06,8.51448645456064e-06,1.0116991696192548e-05,0.8522094271599929,-16.382860548914326
120,29000,400,1000.0,-40,0.7835009331594462,5.080260606171997e-05,8.564316406886776e-05,1.0525973567723625e-05,1.875152372975261e-05,0.9606778618481142,-175.58092984783607
121,25000,400,500.0,-30,0.7011446319070509,7.977990528266377e-05,0.0001410509824478,1.2337678217202824e-05,2.404297466155723e-05,0.9656040557521748,-125.66047818348252
122,30000,400,-1000.0,-35,0.8029724370381663,-4.501557734265481e-05,7.619188688670853e-05,1.0162253705720529e-05,1.825312279563452e-05,0.960818422404107,-72.15958828783869
123,35000,500,1500.0,40,0.835730086184997,-4.6895203450127273e-05,8.051881450886643e-05,8.782939117295935e-06,1.6022701429776638e-05,0.9634858171650084,73.02928891749374
124,35000,600,-400.0,40,0.5071753554899328,0.0001109941584289,0.0002094989702418,9.056119895435029e-06,1.3501720191050691e-05,0.9584762173936306,3.007623255599011
125,30000,500,2000.0,30,0.7926404678049952,-2.7239810455989952e-05,4.002581930834579e-05,9.81409589056897e-06,1.6750910100626708e-05,0.9499562446869874,35.408859549669856
126,31000,400,400.0,-40,0.5861315956541444,0.0001174244370385,0.0002195738308871,1.0035297503995004e-05,1.6946334913495473e-05,0.9623076376360202,1.0339821888602618
127,31000,600,6000.0,-40,0.7056966654676619,1.2981606655885894e-05,1.3386359035323551e-05,8.667403334441993e-06,1.1454634237734262e-05,0.8953462530261008,-16.570467114675175
128,30000,500,-5000.0,40,0.7276210117393322,1.3660901874569156e-05,1.566430011742596e-05,9.08338050023172e-06,1.2603695633887623e-05,0.9074283547633404,16.717468568532933
129,35000,600,-2000.0,35,0.83928250763522,3.677265881423567e-05,6.168810955653885e-05,8.686336089717839e-06,1.5671315313817475e-05,0.9607417649272378,73.17289662584261
130,25000,500,-300.0,-30,0.5664049023116889,-0.0001108241755839,0.000204113724786,1.2621511767643096e-05,1.4820341538929144e-05,0.9374371936839988,-3.082006770247544
131,25000,600,-400.0,30,0.5937547368555405,0.0001268905938586,0.0002362166781442,1.277486227223168e-05,2.302768851857461e-05,0.967880206276824,3.123828160105407
132,25000,500,1500.0,30,0.6861592451139005,-3.662230215611879e-05,5.589829165451495e-05,1.1772487313157189e-05,1.9386538412593488e-05,0.9470709086623316,33.89588242704393
133,31000,400,-500.0,-35,0.6699243327462355,-9.050683112281368e-05,0.0001671482799072,1.0104783854309642e-05,2.199644143935505e-05,0.9715064912229878,-58.0610739973755
134,30000,500,2000.0,-35,0.7854731798973998,2.870821568863137e-05,4.277037532197623e-05,9.844528508236082e-06,1.6844606306415918e-05,0.9509095918804116,-259.9472964545393
135,35000,400,500.0,-40,0.6033854550299592,0.0001015857751024,0.0001893246586883,9.1976965720442e-06,2.025828474537297e-05,0.9768471370409808,-30.888818988257736
136,29000,400,-2000.0,30,0.7965215133429824,2.127210112227709e-05,2.9229692561977423e-05,9.938053689513878e-06,1.6547328568896475e-05,0.9425650505455226,35.489019175175244
137,35000,500,5000.0,-40,0.8053396045437565,1.299583664179383e-05,1.4467311676836106e-05,7.871131362780816e-06,1.091459724076706e-05,0.913411167932892,-17.241227811561224
138,31000,500,6000.0,40,0.7309703954546174,-1.2124569335921308e-05,1.172215603048053e-05,8.571237642338718e-06,1.103481059882362e-05,0.8873237164600183,16.744068793843265
139,30000,600,-6000.0,-30,0.6801793382745459,-9.720170464578984e-06,8.562638158689199e-06,8.514603554052087e-06,1.011718319475539e-05,0.852211971063095,-16.382853829099673
140,31000,400,300.0,35,0.5169953974103653,-0.0001412791760912,0.0002673980034635,1.0021159512975903e-05,1.7954955772745675e-05,0.965182921285484,-46.19777352051655
141,35000,400,-1000.0,35,0.8084625392240076,4.911153064028434e-05,8.612537158970011e-05,8.824665120946848e-06,1.6345309834955127e-05,0.9649924597842278,63.66968010512401
142,29000,600,-1000.0,30,0.7557476053887958,6.442713883478297e-05,0.0001143872421521,1.0593880449613729e-05,1.8992432598150424e-05,0.9623282717630816,124.84038903677146
143,35000,400,-400.0,35,0.5502410008091533,0.0001207693778371,0.0002289924277525,8.989783942715346e-06,1.048434533456164e-05,0.9374892391922308,3.0701509178217177
144,31000,600,400.0,-35,0.5716715506426834,0.000104740719376,0.0001943227594082,1.0059405528060767e-05,1.830762711860649e-05,0.966361838512676,7.099619100083364
145,29000,500,700.0,30,0.7492184454215267,-7.744662787876033e-05,0.0001388545630505,1.0693487192799848e-05,2.0586161621891583e-05,0.9666576570056116,87.67965080181449
146,31000,500,-3000.0,-30,0.7818810897752343,-1.6409984429930553e-05,2.067388427371189e-05,9.07617559062052e-06,1.4077946438371826e-05,0.930358038688078,-17.0760176762508
147,29000,500,-3000.0,-40,0.7362822807367039,-2.058735272090676e-05,2.818632709419221e-05,9.85477739795508e-06,1.587850076476667e-05,0.9375289965736876,-16.760425109400924
148,35000,600,500.0,-35,0.5993995582972028,0.0001106279913822,0.0002078310905644,8.90455696781682e-06,1.3498575568898496e-05,0.9567621328011944,3.126623816677125
149,30000,400,700.0,-30,0.7743499207159757,5.736233573483245e-05,9.940913556211952e-05,1.0268183582742172e-05,1.867715422611455e-05,0.9635018229600522,-71.31701289646672
150,31000,500,1000.0,40,0.775297065799188,-7.074567627781729e-05,0.0001262489338622,9.992739069910518e-06,1.8549394092893062e-05,0.9654106372408492,119.76062210578682
151,31000,400,-1500.0,-35,0.8287238808480152,-2.996725115394841e-05,4.6869191722008896e-05,9.635606311405154e-06,1.699253491024948e-05,0.9554054872749784,-35.887069452232424
152,31000,400,-4000.0,-35,0.7713114664352004,-1.1040851809258184e-05,1.1023657723694604e-05,8.540702981501975e-06,1.091407870109264e-05,0.8855705551517169,-17.036760912121803
153,35000,500,-700.0,40,0.6932009527660695,9.955943620204822e-05,0.0001860806930497,9.579241633665748e-06,2.6153531089467084e-05,0.9848188200707778,7.44920816628336
154,35000,400,-6000.0,35,0.7912785331981544,7.95660422454402e-06,6.679502734278585e-06,7.257375941068404e-06,8.455679405420054e-06,0.8502443150417203,17.145308578590736
155,29000,400,400.0,35,0.6286168412898226,-0.0001038258518984,0.0001914723676259,1.066721848905878e-05,1.8504377735031853e-05,0.9629965945311256,-23.49930735439491
156,29000,600,1500.0,30,0.7591350780296005,-4.348964414171533e-05,7.155696631938022e-05,1.0400954908144992e-05,1.806375150422761e-05,0.956854866194686,70.9585337215322
157,29000,500,-400.0,30,0.6318534569051404,0.0001106190993457,0.000206097317922,1.085785182362886e-05,1.264520933753717e-05,0.936741585673307,3.1780968645379923
158,29000,600,-6000.0,30,0.6646023247185451,1.0487747191593696e-05,9.654567093226115e-06,8.883758974355987e-06,1.0773245315318442e-05,0.8599270809503963,16.273377046199208
159,25000,500,-700.0,30,0.6953341801553772,7.719098651468332e-05,0.0001378070841537,1.2273295957543438e-05,2.3210365092928027e-05,0.9635746103992644,160.61256999920911
160,31000,600,300.0,-35,0.4867462238871837,0.0001156245251871,0.0002159938009788,1.011093882745572e-05,1.87052711782812e-05,0.967721227721054,5.831895814670606
161,30000,600,-5000.0,-35,0.7027093529956767,-1.329281897603486e-05,1.4835833624402634e-05,9.01864341023883e-06,1.2248438294694048e-05,0.9015721444484092,-16.550963976725754
162,30000,500,300.0,30,0.5414181146298236,-0.0001409231370134,0.0002664481184195,1.0183280754772592e-05,8.59801159782465e-06,0.8713351563931228,-1.012192474630818
