,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
49,29000,2200,-8000.0,-30,0.3633381528636077,-2.729683909031784e-05,4.180988945515943e-05,9.57532026207209e-06,1.3190801366305553e-05,0.9122345434882368,-28.98781849432515
50,31000,2100,-9000.0,-35,0.4359270976341972,-2.631746296692844e-05,4.046505058731531e-05,9.09348469177887e-06,1.3046994644513344e-05,0.9228627196413908,-30.119719039138925
51,25000,2100,-6000.0,30,0.2276309003686639,3.756600964297392e-05,6.158526093022758e-05,1.083024548917232e-05,1.3733753974533283e-05,0.8918934742189528,1361.2640141313757
52,30000,2000,-9000.0,40,0.4009670276065432,3.107046257093799e-05,4.9612392698366106e-05,9.434401254944273e-06,1.3415778794153932e-05,0.9236373978828516,29.7446275234641
53,30000,1900,10000.0,35,0.4251240938228678,-2.385888478527148e-05,3.456367426466818e-05,9.283321257880144e-06,1.3119749123788646e-05,0.915882162636609,29.93628642281444
54,29000,2000,2000.0,30,0.4587342350118182,-0.0001082836234666,0.0002010502102789,1.0422927763228856e-05,1.688460358161633e-05,0.9546159175873268,252.00930072466457
55,25000,1900,7000.0,35,0.2365189629801795,-3.470536336546802e-05,5.381451076928223e-05,1.077986766761901e-05,1.3643472375024782e-05,0.8883926754121654,1753.28886852981
56,30000,1800,-2000.0,40,0.4936060353080904,0.0001263464840958,0.0002391259654479,1.0176682819408798e-05,1.694241772157985e-05,0.9582103954478574,276.31317130772936
57,25000,2000,4000.0,35,0.2476572749576502,-6.340318540340784e-05,0.0001102460128087,1.1221263647152936e-05,1.4872411316594488e-05,0.915780291531492,990.1861065269007
58,31000,2200,8000.0,-35,0.4295150479783007,3.156792488533434e-05,4.977000295878208e-05,9.167321098292834e-06,1.3238461452851522e-05,0.9273833469339224,-917.152260154121
59,35000,1900,-9000.0,-30,0.6017536272107187,-2.10267440246501e-05,3.0991445226776964e-05,8.175631834494337e-06,1.269005352237057e-05,0.9354283712728724,-32.66595359319526
60,25000,2200,-8000.0,-30,0.1954484955606617,-2.682524766924263e-05,4.0877846677331295e-05,1.047405832699853e-05,1.277181974391753e-05,0.8637144436181233,-1969.048402266392
61,30000,2100,-7000.0,35,0.417460856861034,3.691611184184073e-05,6.140616240879233e-05,9.536239375578377e-06,1.3779118100337144e-05,0.9300801423598676,838.0822419827421
62,35000,2200,6000.0,40,0.5653484010603452,-5.1447253276447e-05,9.02927536272003e-05,8.556603782227953e-06,1.388850908996834e-05,0.9523742953779712,65.36258236937937
63,30000,1800,2000.0,-35,0.511251703195381,0.0001023973936316,0.0001896401741141,1.0127001170143045e-05,1.672729267721977e-05,0.9567499719893708,-267.543213639029
64,30000,2200,-3000.0,-35,0.4355494988496828,-8.279635205556946e-05,0.0001522463545439,9.94714449023212e-06,1.5508721919277126e-05,0.9492937721032892,-400.8493866528614
65,29000,2000,-2000.0,-40,0.4181375040700933,-0.0001254345639352,0.0002369791343668,1.0415962850730813e-05,1.6646073269102323e-05,0.9537594220391136,-356.19300136529426
66,29000,2000,5000.0,30,0.4229894726457928,-4.352963521054876e-05,7.251085483224927e-05,9.942825720846852e-06,1.453008116473728e-05,0.9338212025951728,623.2983182209241
67,30000,1800,-5000.0,40,0.463097498310581,5.024020421954329e-05,8.773824108637065e-05,9.768231044703216e-06,1.4778110116476596e-05,0.9418501255735344,684.7908059307179
68,29000,2100,-6000.0,-40,0.3618702938092087,-4.359042624375199e-05,7.450995498237097e-05,9.827759857713373e-06,1.3813398766121668e-05,0.9267953464294496,-1056.5150076198445
69,35000,1900,9000.0,-35,0.5935692656468944,2.427159504885714e-05,3.664437411778733e-05,8.245672604092878e-06,1.2893752569159834e-05,0.9388407056067328,-32.54692588573109
70,30000,2000,-5000.0,35,0.449055887926061,4.93571605602895e-05,8.586472128481463e-05,9.739371898118122e-06,1.4624315339430487e-05,0.940433257011862,604.3116555196691
71,30000,1900,4000.0,40,0.4557518797113828,-6.73967590004176e-05,0.0001198853996215,9.881154824784231e-06,1.5202311507476726e-05,0.9465702136215908,550.0196789485838
72,35000,2100,9000.0,-40,0.5546220034519216,2.983938818974209e-05,4.762317495365396e-05,8.315351357185845e-06,1.2926479919597746e-05,0.941246802512519,-31.95506619296124
73,30000,2000,2000.0,-40,0.4567180701857399,0.0001264958894957,0.0002376927471482,1.012990978209484e-05,1.666224227679583e-05,0.9567622070295456,-308.88816219393925
74,35000,2100,6000.0,30,0.6039671481117712,-3.767540456274153e-05,6.303142797408408e-05,8.472100488319203e-06,1.3668084849856428e-05,0.9492200637201106,66.41319255988478
75,30000,1900,4000.0,-30,0.4843174974170106,4.76070710805023e-05,8.113903683978106e-05,9.780206531693958e-06,1.4940317051279512e-05,0.9425787793870096,-62.77366592030892
76,35000,2100,-5000.0,-30,0.6091078811245454,-4.199481333825267e-05,7.224005217049279e-05,8.525224589163651e-06,1.3879032367072928e-05,0.9514404294779244,-66.57501395170621
77,25000,2200,9000.0,-35,0.1785855818130442,2.8034462441030825e-05,4.146662669504703e-05,1.0397905315999017e-05,1.24615172478301e-05,0.8566405985030495,-2516.413361096256
78,31000,1900,4000.0,30,0.5240505539056071,-5.13238500931956e-05,8.875890669647214e-05,9.564547590180924e-06,1.5047479788735978e-05,0.947633676860926,64.01858067729489
79,30000,1800,-6000.0,-40,0.4486549270887661,-3.7394383978385554e-05,6.230704421929352e-05,9.594166066443229e-06,1.4080674036988183e-05,0.9334132021020318,-913.0473609833768
80,30000,1900,-7000.0,40,0.4302070821887417,3.7757474016471566e-05,6.318821220925741e-05,9.569411317389727e-06,1.3931534010971687e-05,0.9319649235628812,953.7349246278318
81,35000,1800,2000.0,30,0.673350835703683,-9.665690436640376e-05,0.0001801575468788,8.838175402316075e-06,1.5663447870643274e-05,0.9637481943920628,116.08766015627478
82,25000,1800,-8000.0,30,0.2544953452511096,2.4296792627548407e-05,3.485002268686808e-05,1.0648005086014474e-05,1.3566662751099576e-05,0.8775799653292229,51.4589082203682
83,31000,1900,-6000.0,-30,0.5000631746909129,-3.149654702952271e-05,5.038203982532553e-05,9.291896282659667e-06,1.3969863622902456e-05,0.9351159454950086,-31.10241799538633
84,25000,2000,-3000.0,30,0.2727762477321255,7.200581730344213e-05,0.0001291768210277,1.1404817604659244e-05,1.5586628621426668e-05,0.9249515291131504,690.1182083787523
85,31000,1800,-2000.0,-30,0.5610817374224459,-8.971180947453819e-05,0.000165977445295,9.8230753731839e-06,1.6400876149251002e-05,0.9577077196823084,-205.985478718022
86,31000,2200,-4000.0,35,0.4664269243062921,6.793386989490325e-05,0.0001230416536345,9.601660369346608e-06,1.4993532092867458e-05,0.948650122029972,423.690941626133
87,30000,1900,-2000.0,-40,0.4733680388963948,-0.0001193793221647,0.0002251747340316,1.0135217302328506e-05,1.6700170647632065e-05,0.9568955564869648,-308.886739836515
88,30000,2000,-2000.0,35,0.4804277617192827,0.0001240093525731,0.0002343224201367,1.0158042995642332e-05,1.6826725459870014e-05,0.9575895168409922,244.07209888771223
89,35000,2100,-6000.0,-35,0.5901084383922988,-3.9726598089263545e-05,6.786971632937006e-05,8.484136824203752e-06,1.3676577933204478e-05,0.9496391587652488,-141.8263671090389
90,30000,2100,10000.0,40,0.3801154267488911,-3.0073705796226725e-05,4.6378769406098446e-05,9.330281828245485e-06,1.2973827967944774e-05,0.91770318268122,1349.9420575813824
91,30000,1900,3000.0,40,0.4658758254658129,-8.969682743172142e-05,0.0001642215559722,1.0013327463142948e-05,1.5912548768250957e-05,0.9520865334441534,413.9004174489764
92,31000,1900,-5000.0,-35,0.4974746595556691,-4.295432064011138e-05,7.30271160463808e-05,9.453067773817451e-06,1.4492490572454929e-05,0.9423949024705818,-63.256319216764645
93,31000,2000,7000.0,30,0.4811223203093181,-3.093633221161994e-05,4.8658259922920624e-05,9.248240315365232e-06,1.374888135122223e-05,0.932606240467428,30.823828528089845
94,35000,2000,-2000.0,-35,0.6315239312594616,-0.0001138291432426,0.0002154918344819,8.848473520035334e-06,1.5711894346473692e-05,0.9641016765065572,-140.13080480549573
95,30000,1800,-9000.0,35,0.4472718483521075,2.4643561105357315e-05,3.6901093821997634e-05,9.355259359030467e-06,1.346708362018695e-05,0.921074618060975,30.317183348463484
96,25000,2000,8000.0,40,0.1999398629497989,-3.638454516753144e-05,5.718098100223221e-05,1.0655002534844214e-05,1.3092881372211857e-05,0.8790247088050351,2284.8375091851767
97,31000,2000,9000.0,-30,0.4603928919690254,2.238346279929385e-05,3.207741073266936e-05,9.009939245868396e-06,1.297248685199718e-05,0.9192196385210974,-30.48818382406571
98,31000,1900,3000.0,30,0.5353789056337025,-6.847355762024598e-05,0.000122586314425,9.691822973111438e-06,1.562834444545707e-05,0.9527361318438188,286.1917733931892
99,29000,2000,9000.0,-40,0.3543810333455375,2.8149039017878173e-05,4.286620800942748e-05,9.585278748517204e-06,1.3159493266665903e-05,0.9119593329826556,-28.80206546599946
100,35000,1800,5000.0,30,0.6486320971151434,-3.875786443090038e-05,6.505709801395948e-05,8.530351869646104e-06,1.4140803367220757e-05,0.9525481387987672,67.73579563926553
101,31000,2200,-3000.0,35,0.476166987430301,9.070605929472628e-05,0.0001683374498481,9.724755248562556e-06,1.562035512169414e-05,0.9535518550166692,319.1164086033905
102,30000,2000,7000.0,40,0.4146921363476711,-4.073729087977381e-05,6.720365688055113e-05,9.568892573196564e-06,1.384962040009758e-05,0.931641704845572,955.6951145928732
103,25000,2000,-4000.0,30,0.2609250349998062,5.387971087065598e-05,9.341065332556056e-05,1.1184566098979117e-05,1.482872006188444e-05,0.9136548444318832,918.1237779267956
104,30000,1900,7000.0,-35,0.4419224831216046,3.096065159107216e-05,4.843060678249472e-05,9.484406928426755e-06,1.3791546238511258e-05,0.9277866932197952,-30.20573327945809
105,29000,1900,-4000.0,35,0.4358462595531294,5.876250933135099e-05,0.0001041627260994,1.012461391489613e-05,1.5248291820245576e-05,0.9422012332757757,556.8233532722437
106,29000,2100,-2000.0,-40,0.4017402095937396,-0.0001317306021265,0.0002495812447324,1.0411214764604838e-05,1.663382276803438e-05,0.95373304127228,-356.3396506365455
107,29000,2100,4000.0,30,0.4183507200847878,-5.702058662961101e-05,9.922056342711016e-05,1.007427614266919e-05,1.4973308913524088e-05,0.9397600107196944,501.02994610002014
108,31000,2100,8000.0,-30,0.4547195235188859,2.653194673492276e-05,3.993830314373841e-05,9.104357558300637e-06,1.3169491507324052e-05,0.9243852315445946,-807.8811993387621
109,29000,2100,8000.0,-40,0.3467988950821152,3.319779994413805e-05,5.2807265877548e-05,9.677119572806005e-06,1.3342890134668011e-05,0.917073127356362,-28.69373133805651
110,30000,2200,-7000.0,-35,0.3983762414295484,-3.526992201954241e-05,5.8174426735358586e-05,9.476379067855796e-06,1.350955203212859e-05,0.9265829344270208,-923.0916472041786
111,30000,1800,6000.0,-35,0.4664664976443456,3.4207487601200545e-05,5.4704238229042826e-05,9.58166967444504e-06,1.4197030008376904e-05,0.9331801345666424,-30.599785284058296
112,30000,2200,-7000.0,30,0.4155863781574355,3.3550195961154905e-05,5.464571681602623e-05,9.481008428228989e-06,1.3620940596167612e-05,0.9272264097764428,752.0968832467504
113,29000,2000,-6000.0,-40,0.377017603885503,-4.149245110441737e-05,7.030239386148423e-05,9.834542683665954e-06,1.394620532920166e-05,0.9276282735355664,-1055.2700931504555
114,35000,1800,-9000.0,-30,0.6134095241383518,-1.9907834642758005e-05,2.8803012866693983e-05,8.151971564479913e-06,1.2672644731652637e-05,0.9345655675147916,-32.84461342430835
115,29000,2000,-6000.0,40,0.3826924355920816,4.654312344204555e-05,8.036035063974528e-05,9.905588978295594e-06,1.4161510386379927e-05,0.931104266875017,942.6916250819075
116,35000,1800,-3000.0,35,0.6557022691584359,7.381328682936898e-05,0.0001356822381907,8.755057715396544e-06,1.5118115470814967e-05,0.9607366272485766,193.4636667913101
117,31000,2000,-6000.0,30,0.4896988589488569,3.557762651501581e-05,5.87293371999009e-05,9.338335175242502e-06,1.4033175039313846e-05,0.9371054837525562,563.0689820648715
118,30000,2200,4000.0,-40,0.4046778292229283,6.977564128538527e-05,0.0001248766656362,9.81326068931041e-06,1.4713047511836904e-05,0.9430954124159804,-614.9436752233787
119,25000,2100,5000.0,35,0.2240322243795065,-5.337027280711446e-05,9.057619879069055e-05,1.1024372541514002e-05,1.4161510294513934e-05,0.9042726509613196,1272.1110082125967
120,35000,2000,-8000.0,35,0.5923276272831122,3.066942879867971e-05,4.997416649726474e-05,8.375217979745101e-06,1.3306923121999698e-05,0.9448900833547504,32.51013454667171
121,35000,2100,-6000.0,40,0.5779686954958164,4.854237379972797e-05,8.567414021898922e-05,8.546678734902879e-06,1.3876679502591986e-05,0.952127274006714,436.8148119375437
122,29000,2100,3000.0,30,0.4298848296075789,-7.590703651166655e-05,0.0001366804560126,1.0228184878233165e-05,1.5664805524411155e-05,0.9464076802944624,376.2605793444527
123,29000,1900,-3000.0,35,0.4470507677688449,7.84964181123285e-05,0.0001433251245877,1.0273001813522709e-05,1.593208480673149e-05,0.9483458386639224,419.0300602946234
124,25000,1800,6000.0,35,0.2601165814400228,-3.8292973053866064e-05,6.065385935987421e-05,1.093026941284238e-05,1.4129846785314006e-05,0.8987271080223331,1509.3367323039786
125,30000,2200,6000.0,30,0.4239693071103068,-3.985008415512022e-05,6.57215400225514e-05,9.581219090082966e-06,1.397241256073124e-05,0.9325875959068024,649.3368284453801
126,31000,2000,-9000.0,-35,0.4497113786258331,-2.504689979936183e-05,3.795944116909335e-05,9.083369014404382e-06,1.310204381317219e-05,0.9228238252021984,-30.742694366132483
127,30000,1800,9000.0,35,0.447281865412922,-2.51103250382512e-05,3.68987801920332e-05,9.353632568052132e-06,1.3429493479934707e-05,0.9207438787855506,30.290382446354
128,25000,2200,9000.0,30,0.1942181002185517,-2.66631368771807e-05,3.939983827689769e-05,1.0513223077992896e-05,1.2883421103494492e-05,0.8640771190625887,26.919787795704185
129,29000,2100,-8000.0,35,0.3704603590742293,3.251746834030752e-05,5.207914602749323e-05,9.70778702460552e-06,1.3560599111351267e-05,0.9198833274205178,29.05868330892807
130,35000,1800,-4000.0,35,0.6473547931870033,5.528606526915871e-05,9.881104512084388e-05,8.660826311795718e-06,1.4608053901282128e-05,0.957233945183008,256.6958376081994
131,31000,2200,6000.0,40,0.4310427404853044,-5.200558429180559e-05,8.99014301165028e-05,9.42056885964428e-06,1.4038051734402234e-05,0.940008358971926,717.8738137004967
132,29000,2200,8000.0,35,0.3564481101341822,-3.4444227332790854e-05,5.5187295646006725e-05,9.707933561946885e-06,1.3483128247288927e-05,0.9194930023822444,28.837490047406146
133,25000,2200,-6000.0,35,0.2030609070467466,4.548529656910681e-05,7.757469942255735e-05,1.0849983617826826e-05,1.3588895629178571e-05,0.8930354613795793,1520.8237989480003
134,25000,2000,-6000.0,-40,0.2072080781133257,-4.097069254200564e-05,6.877991777665953e-05,1.0786539492636396e-05,1.340688942988446e-05,0.8884826560821456,-1964.328116367393
135,35000,2000,8000.0,-40,0.5733650431925595,3.2073291534747e-05,5.175980983889661e-05,8.36286198370307e-06,1.315878937186806e-05,0.94401768044942,-635.7883020852966
136,30000,1800,5000.0,-30,0.4886863425543265,3.62570446753417e-05,5.846810420555435e-05,9.63434870950608e-06,1.4468219576620632e-05,0.936391489338839,-583.5237054034232
137,30000,2200,-4000.0,-30,0.4396541482668758,-5.462987585004076e-05,9.614763888630134e-05,9.77238569283421e-06,1.4703898270631527e-05,0.9416929406042848,-470.4876194897678
138,25000,2100,-2000.0,-40,0.2317779159541039,-0.0001304658609161,0.0002459294074079,1.160977953116839e-05,1.6299325301317887e-05,0.9345798819761446,-664.5713532779756
139,30000,2100,3000.0,-40,0.4299199351237449,8.868346055254787e-05,0.0001624052014834,9.956787461767443e-06,1.550777927375177e-05,0.949573535476398,-462.7415683982898
140,35000,2200,10000.0,-30,0.561108358177767,2.223305956774253e-05,3.2819518279672446e-05,8.158188455152258e-06,1.243947052045831e-05,0.9333110487500136,-32.049639549735694
141,25000,2100,2000.0,35,0.2553148859996635,-0.0001325105719356,0.0002474241129907,1.1701406899840628e-05,1.6831637641543352e-05,0.9386239812276062,514.4620609063734
142,29000,1800,7000.0,30,0.4349594416123323,-2.7953929987942336e-05,4.21553629563095e-05,9.710064142826354e-06,1.3924099715859895e-05,0.9221419827932128,30.108496138430787
143,31000,1800,3000.0,-35,0.5346098881904227,6.845953022088647e-05,0.0001224909143133,9.68959699562855e-06,1.562118076872976e-05,0.9526843006035172,-347.817448516442
144,29000,2200,-2000.0,40,0.3887528407717085,0.0001548272015204,0.0002958028553598,1.0452020764618268e-05,1.6842900112899884e-05,0.9551152381775124,317.8040121769848
145,25000,2000,-8000.0,-30,0.22036280728299,-2.434533113918469e-05,3.58552338858616e-05,1.0503179032585316e-05,1.299375544050391e-05,0.86636490287162,-1962.446203327605
146,31000,2200,-2000.0,30,0.5023045797150771,0.0001181224030776,0.0002227913353414,9.849016147942868e-06,1.6468977793879053e-05,0.9584796047116096,191.7260636329657
147,29000,2100,5000.0,-35,0.3900956740571666,4.794290695830443e-05,8.128250757515545e-05,9.929990136536308e-06,1.432223636196155e-05,0.932675732732766,-764.3210275013872
148,25000,2000,-5000.0,35,0.2381850576640247,4.967818912979465e-05,8.55260090059605e-05,1.1045686788671303e-05,1.429497841804732e-05,0.9056056530688812,1269.874307390743
149,35000,2000,6000.0,-30,0.6127579415852349,3.36184579169592e-05,5.5020125681369336e-05,8.431928571075071e-06,1.3581371030933903e-05,0.9477541109576574,-66.70304853463578
150,25000,1900,-10000.0,-30,0.2200806987063806,-1.87319566948853e-05,2.438408127657725e-05,1.0328793214078452e-05,1.271887076941956e-05,0.8484305369351186,-12.793849940662106
151,35000,1800,4000.0,35,0.6473748568518725,-5.585556652504185e-05,9.879419506112852e-05,8.659636257384459e-06,1.458686253312731e-05,0.9571488416881616,257.04287251046026
152,25000,2000,2000.0,-40,0.2471533705001266,0.0001254175686598,0.0002333080651506,1.1626897938924655e-05,1.6429539565956674e-05,0.93546811598687,-665.0235960164847
153,31000,1900,2000.0,35,0.5321465442863839,-0.0001183220407997,0.0002217855115037,9.876775924500207e-06,1.669557842221593e-05,0.9596217452862272,213.2447419950049
154,25000,1900,4000.0,-30,0.2721643560102725,4.75579782722496e-05,7.904943165217832e-05,1.1125949915238595e-05,1.4719501776468269e-05,0.9105356876500088,-1003.7703901157512
155,31000,1900,10000.0,-35,0.4566979962288255,2.176958313579573e-05,3.0836353994311445e-05,8.986231046148856e-06,1.2888307758022452e-05,0.9176100047606528,-30.5194010568914
156,31000,2000,6000.0,35,0.4779037494758433,-4.176529623650996e-05,6.963545451196635e-05,9.39260382822086e-06,1.417191248253994e-05,0.9395254790764688,631.927369970479
157,30000,1800,-8000.0,30,0.4647735814409787,2.405470820737212e-05,3.56361470741708e-05,9.36055713366067e-06,1.357400135723179e-05,0.9220576901139368,30.631148511101586
158,29000,2000,8000.0,40,0.3678389007969203,-3.58183513383581e-05,5.722181494110594e-05,9.716963608679894e-06,1.3564368590003402e-05,0.921245842123027,1250.0055746568112
159,30000,2100,-7000.0,-35,0.4124556712923687,-3.385370944525887e-05,5.489570610645696e-05,9.495625711611996e-06,1.363643285417732e-05,0.9273418598159316,-29.79036569091677
