,K,E,logI,I
38,0.5,18515.625,25.920182589708116,180714195475.60504
39,0.5,18812.5,27.90676094307249,1317505040383.308
40,0.5,19109.375,28.463522783515657,2299063043596.5225
41,0.5,19406.25,27.174902994100393,633738974270.9547
42,0.5,19703.125,22.65626950232905,6910235134.737656
43,0.5,20000.0,21.59486637166187,2390734246.1281395
44,0.5012263512475202,4710.734626860429,34.13834227756563,670029111631319.8
45,0.5012263512475202,5007.609626860429,29.98007324337531,10475635449937.424
46,0.5013723066154098,9489.369439646169,31.38751301408058,42798022495836.24
47,0.5015071409271801,19276.998965191215,28.002835336551367,1450363508633.3826
48,0.5018710554051261,4437.1275032046,29.084045201322326,4276026050459.017
49,0.5023389970993507,14801.721399350474,25.73525196646664,150202762231.96637
50,0.5024179123887276,10202.73278480375,24.836721108059145,61157669239.98534
51,0.5025472880965778,4178.643164684949,27.959808448995332,1389282369747.7454
52,0.5027592903069203,4896.027910435966,32.32384942467813,109161485995309.25
53,0.5028864916331257,5432.358201568943,27.62366327982064,992669166500.6771
54,0.5030136929593313,14539.385575021499,30.841931333644425,24801650855658.133
55,0.5032456270014155,10029.967401219132,25.34399207328773,101567767555.53726
56,0.5033822506480807,14955.979748143884,24.793049258803713,58544281806.93214
57,0.5033825054584297,19713.92522484465,22.515496277374183,6002826492.744393
58,0.5036790537425604,4710.328880581288,34.23971727067879,741515566600621.5
59,0.5036790537425604,5007.203880581288,29.93114270174008,9975395247610.549
60,0.5041169198462294,9546.233318938508,31.265219921759076,37871498315169.56
61,0.5041843256772102,14339.23038310514,30.706228693082878,21654376398851.12
62,0.504293044759437,18575.911001879795,26.896123209935897,479554416107.81903
63,0.5043865091954391,19106.094581367768,28.46863342596912,2310842808233.637
64,0.5045214227815401,19315.371895573648,27.691824511488957,1062689964082.761
65,0.5047548290611962,9179.065460569574,27.274092833531633,699822685540.506
66,0.5048475120787945,13719.710870225168,25.22140390943321,89849681864.82541
67,0.5048727892654125,8676.903574432534,24.818520568591467,60054635025.17028
68,0.5050067855342572,8988.247212400916,25.57209976077443,127591521633.9359
69,0.5054892264616392,9701.112017843938,29.347995220443305,5567655805134.25
70,0.5054892264616392,9888.033314140233,25.9676851189612,189505733881.53824
71,0.505613166215378,4483.257509613799,29.47210011009694,6303335855714.371
72,0.5057240596792495,17925.288743247133,22.24617801596717,4585559740.301023
73,0.5057240596792495,18398.08966917306,24.851138220548698,62045772798.5983
74,0.5058251684257206,4771.822810920372,34.8705672433445,1393461373403679.8
75,0.5066757140456761,8880.162949867889,25.24736025336924,92212381987.66228
76,0.5066854081638413,7507.516356472308,24.703755854965937,53543264964.856346
77,0.5070169912980519,14795.789198051423,25.5991173360148,131085725075.1886
78,0.5072537371661827,10201.948354411246,24.8165192710564,59934568017.103004
79,0.5075220015015778,13455.513994027559,24.58641586704479,47615104393.73394
80,0.507641864289733,4004.6794940548443,27.507955103474213,884205292072.7867
81,0.5077274805669868,12428.126428898033,23.67922450283642,19220139582.83275
82,0.5078538665000756,4326.230906472528,28.582200161017553,2588760125556.4927
83,0.5082778709207608,4969.333731307897,30.270905926334574,14011589525464.291
84,0.5086594748993775,5390.824604706826,27.73676329157889,1111535258704.3955
85,0.5088717489074256,9313.84044617475,30.42245369091935,16304360298095.125
86,0.5089079319769793,19213.133143608084,28.105606671566168,1607347903147.5105
87,0.5089856321460583,4561.041622368868,30.378520690994588,15603567516504.615
88,0.509041078877994,14602.531725064495,29.022454636895482,4020609551919.1924
89,0.5091777591491813,19433.771105353182,25.43154821351338,110861577834.52725
90,0.5095107453132145,17132.51600365798,21.744445680703393,2776468631.4397297
91,0.5096991011231727,18104.50160506999,22.694694845556636,7180930771.774262
92,0.5097368810042465,9980.527203657393,25.462135961622522,114304978316.36374
93,0.5101467519442422,14961.689244431649,24.641575144717002,50315305130.47131
94,0.5101475163752891,19735.525674533957,22.289564544512995,4788890267.098271
95,0.5102351767977868,4850.274995030982,34.15692987243988,682599808898461.9
96,0.5102747988633095,5064.474526846076,29.315453964173436,5389393461445.819
97,0.5105014479500077,11252.753010211858,23.73024861175476,20226280522.980946
98,0.5106335416349134,6850.321343291165,25.204180754014594,88315437024.39473
99,0.5109784529232784,9605.927739391578,30.675166457782684,20992082479670.89
100,0.5110371612276811,4709.111641743863,34.5194392086788,980848577841951.9
101,0.5112609866382157,1609.2852969567648,25.263456109050704,93708628561.23938
102,0.5113600569018951,15772.287633998883,22.63837872080435,6787704976.078129
103,0.5114305431068723,9043.603410437463,25.989483872439276,193682076815.25253
104,0.5114334422823983,6219.524603860071,25.94403904369739,185077231725.87338
105,0.5123507595386882,9419.949956815526,31.381975859495515,42561698115465.02
106,0.5125529770316304,14298.941149315415,30.811689316269323,24062826970516.305
107,0.5126149469084996,2772.5924655794333,25.883264317929413,174164191046.54318
108,0.5126249430241157,4789.6850265465055,34.91290451246452,1453723386010746.5
109,0.5126809937509526,16440.576893766192,21.946047526391986,3396622954.8337774
110,0.5128791342783112,18696.483005639384,28.032897086301126,1494625943280.5115
111,0.5131595275863172,19099.533744103297,28.430531581573664,2224451716374.8975
112,0.5135396027028399,13999.091855916273,29.186689978766708,4738254707993.341
113,0.5136080957246429,13172.833037910135,24.263407706804124,34471809354.654
114,0.5138216906919103,14567.31357403979,29.195124255782346,4778387468269.834
115,0.5142644871835884,9209.071381708725,29.27951357987609,5199136031254.062
116,0.5145425362363837,13627.882610675504,25.174045841091033,85693759428.18059
117,0.5146183677962372,8593.2107232976,24.807149418996755,59375612735.08419
118,0.5146749923182303,19314.807603899728,26.9087007002923,485624097818.35693
119,0.5147862481790425,14414.471852281153,31.01538466380775,29499211904263.367
120,0.5150203566027712,8933.49163720275,25.568891238759743,127182797478.74881
121,0.515619517657338,19552.703365315563,22.945733321365378,9230077863.724243
122,0.5158089625456026,4948.947341134301,30.335126560554052,14940945207816.17
123,0.5159197352104937,4411.513225362741,29.134034587337403,4495214881802.305
124,0.5164676793849176,9851.599942420702,25.965489828330814,189090170028.15445
125,0.5165796600396114,4522.685347218434,30.072237352165622,11487003159773.256
126,0.5166024910468792,4809.668442864673,34.841184701772406,1353113599500371.0
127,0.5167481746170631,18244.620561517335,23.776953729574327,21193359312.420586
128,0.5171721790377483,17932.1162297414,22.544225423272774,6177783723.311321
129,0.5171721790377483,18459.89400751918,26.966511780400047,514525925371.52985
130,0.5176377450186945,14684.937144773725,26.01747074127933,199179196475.5255
131,0.5176687232460748,14775.137846010384,25.386484952593452,105976684847.21704
132,0.5182368106504558,14176.608242704478,30.703320292211934,21591488287921.07
133,0.5187798284914663,18949.448958899797,28.716834316971845,2961847417085.7295
134,0.5198357965523087,13772.503569435637,27.148418974491992,617175323020.6508
135,0.519849076610573,14531.501390749454,29.112999951837214,4401647206182.856
136,0.5200271421370284,8807.155516270333,25.263542880416733,93716760139.73727
137,0.520056224491524,7460.049069416925,24.755965257072265,56412988250.76229
138,0.5201157280558801,4974.5111107494895,29.936991897661855,10033914266571.545
139,0.5202763806330336,10824.280470456739,23.991846766379147,26274028175.869633
140,0.5209498953474297,9237.266186023786,30.20282523204507,13089417981728.244
141,0.521264789976686,19772.805918248687,22.01244642642136,3629811031.4682055
142,0.5213991769547325,3423.8683127572012,26.53855702584782,335389045851.31006
143,0.5214725283605226,19604.7741998746,22.561390425600433,6284740727.803195
144,0.5215068088461371,15286.060211763866,23.531363542027066,16578351290.071754
145,0.5217612114985483,10199.595063233737,24.763403334691418,56834156836.65528
146,0.5219569058465569,9635.46658989427,29.26122387951471,5104909703403.049
147,0.5219916959528696,4906.746141883839,30.784930895115828,23427482035130.75
148,0.5221998929953341,9472.301095825627,31.368066620185513,41973795389074.25
149,0.5224682479299644,4790.325035732688,34.90632413432948,1444188741615040.8
150,0.5225465256691679,5067.839849230329,29.131548204404275,4484051939664.723
151,0.5225660045047333,13429.041982082677,24.838877539137027,61289693838.39713
152,0.522764688627503,14341.94268246355,31.073713555605305,31271040314137.715
153,0.5229187979265599,9347.619739433812,31.263584603818728,37809616986161.24
154,0.5229255928691989,4076.538482164531,27.825080379769638,1214168237097.532
155,0.5230338363054412,2304.240969364426,25.62395049946499,134381754345.92252
156,0.5231332123415394,19149.79414459931,27.966091728197878,1398039100450.667
157,0.5231824417009603,12721.8792866941,23.97384767265665,25805350024.220764
158,0.5233732436902685,18169.466071962834,23.580813243385894,17418753382.571102
159,0.5236667852122814,6058.252468289048,26.17382995756305,232889506630.2634
160,0.5237098198489963,8994.454420814072,26.056788367198443,207166440434.44592
161,0.5239761816004523,4718.576530776874,34.89447726781262,1427180576023421.8
162,0.5240296351492139,10473.227821464032,24.327169974768402,36741398278.81403
163,0.5242857591870934,9860.069820997516,25.78791409759675,158324743236.29837
164,0.5245792101098711,5468.613931273651,27.418005489133854,808143508425.1255
165,0.5246694809228326,18495.990467688585,27.699118585922946,1070469642064.0099
166,0.5248336127622822,4595.501193923691,32.6411620883226,149925870068196.25
167,0.5252587043737895,4462.177572131453,29.665603422800526,7649056499793.841
168,0.5256664009321408,9155.10743692882,29.16512849536115,4637184435813.787
169,0.5259392858285304,19297.518562737918,25.368888880501252,104128221996.78725
170,0.5259784246981322,5266.223814120476,28.090036636917283,1582515264793.517
171,0.526203432932015,14677.141863246292,25.726562608254795,148903250763.46747
172,0.5263942751876503,18364.60303213339,26.907592148967897,485086056859.66614
173,0.5267666380442775,14110.878462728902,30.755487266197434,22747747972308.06
174,0.5268260711425617,4842.730133556514,32.40218100147585,118056094136257.6
175,0.5271232366339819,14495.095175193484,28.74834085117716,3056650581454.1113
176,0.5274003494946806,4905.812759234322,30.61610811975624,19788223812692.332
177,0.5275332774475436,19488.813316059546,22.901710887579366,8832561389.460514
178,0.5275399025166168,9978.878025343673,25.290232513269242,96251703943.74524
179,0.5278277362868128,15949.460405764705,22.448367996744537,5613094432.997411
180,0.5285322359396433,17335.048010973936,22.098054050158648,3954239178.6196127
181,0.5286178522168969,14231.79172288175,31.026608446706867,29832169681969.023
182,0.528849695659746,9749.731495228174,26.332874035707167,273037240716.0181
183,0.5290737475683687,13918.552533304453,29.48134742411336,6361895122390.159
184,0.5301863628010135,19168.777633202306,27.244822299194816,679635389358.8439
185,0.5303008236097705,19052.33012695671,28.26480801982813,1884734390169.1716
186,0.5304402558327264,14978.817733294947,24.289742032969738,35391659888.8836
187,0.5304419885430994,18663.474363413185,28.729642773607083,3000028107162.942
188,0.5304427020120768,8894.76418831065,25.741022874520453,151072074510.2646
189,0.5304924409921955,4750.559955542259,34.968904956284554,1537455168191960.0
190,0.530514728404052,9489.54590234643,31.088659753282087,31741933731285.496
191,0.5306957456759599,4667.175712407922,34.567264092035124,1028897352360565.0
192,0.5310352210102135,13563.676256839633,25.45570510610257,113572258049.87575
193,0.5314252507177027,13690.536241715135,27.071939772106024,571734049687.7709
194,0.531504343850023,8234.682213077274,24.66156839611157,51331395301.4598
195,0.531504343850023,11570.759030635574,23.756682858026917,20768076437.986366
196,0.5319006249047401,6675.964029873494,25.382494997116368,105554685033.14629
197,0.5322920136007573,9361.486740767084,31.583545405876084,52066632365681.74
198,0.5327850244389112,14372.25903919604,30.91945704909899,26800912439049.54
199,0.5332570464542469,4865.348862750778,31.105360208349076,32276489709203.45
200,0.5333022856723513,13187.985119702846,24.599417980751202,48238243680.4267
201,0.5333832813886105,4967.962002262611,29.746707754546932,8295279670440.237
202,0.5337829599146471,1640.3558908702944,25.212793260348484,89079339119.08118
203,0.5338183389159884,14761.19256853501,25.057152661454175,76240043087.94914
204,0.5340801707056851,15629.362901996647,22.8673753950032,8534438430.926959
205,0.5345273685305787,9026.510673426206,26.719841368005575,402049626923.9087
206,0.5347709294745122,9240.38707994739,30.87455744881808,25624177333624.1
207,0.5348213630487674,18000.36763253117,23.27475710707448,12826216881.815971
208,0.5350227651485928,4379.518297107927,29.225123846966213,4923909018691.459
209,0.5354924315838133,3997.929842321788,27.689643987905438,1060375268095.841
210,0.5356051370323888,4730.460131911093,34.98350737788107,1560070453856838.2
211,0.535775372995309,18116.387978627918,24.409565236718024,39896930845.49173
212,0.5361741002293762,3674.0039110644457,27.012115690137197,538533580073.012
213,0.5362610924825145,19829.604438686514,21.744857928882055,2777613461.5370016
214,0.536525172265734,14451.636150753504,28.1077978207706,1610873703593.505
215,0.536761183273402,4655.465987757813,34.60447976222588,1067909893199393.0
216,0.5367642636473984,9756.673478683777,26.106076955712826,217633209117.38895
217,0.5370522786160647,9634.849870446578,27.21457866054565,659388455959.9366
218,0.5371250524517304,19304.208628050907,23.592164454451947,17617603790.045555
219,0.537243080605373,7670.792830248324,24.69855156304848,53265334027.93473
220,0.5378448407254991,2755.277396738301,25.907404499439973,178419704002.8795
221,0.5380429812528578,16446.73068129858,22.138875119275127,4118995332.6598315
222,0.5381424592130953,14101.751809388687,31.006179260129194,29228905797695.89
223,0.5386374028349337,18464.44901691815,28.282902994852257,1919149038969.7927
224,0.5389040665838405,8791.736674902602,25.53361295485858,122774227254.96858
225,0.5390652124234966,14323.198284371067,31.04787350892964,30473345789786.383
226,0.5390997307321038,5748.793374993649,26.695614430099358,392426238884.41406
227,0.5391144078082045,13571.450546721086,25.98274794308908,192381832123.9173
228,0.5391843277679618,19073.09897367096,27.56231546740585,933601446602.2695
229,0.5395617868315685,4785.3544524332065,34.23695145066419,739467501600568.2
230,0.5396502116851132,5086.701185672191,28.82005089296704,3283893552337.4834
231,0.5398094285160535,18829.491067682022,28.87102879615114,3455640004745.1943
232,0.5402001037430936,18951.171751269976,28.45805578173242,2286528356635.214
233,0.5404205656570219,19645.586676915533,22.14984674543068,4164436234.043201
234,0.54061880810852,13872.275567748819,29.836528550070703,9074855291124.275
235,0.540625,20000.0,21.399175418203935,1965820236.259957
236,0.5414113702179547,12236.092059137327,23.905717894176416,24105789918.664658
237,0.5417709585824203,4483.79453222465,30.299071790176196,14411848406183.559
238,0.5418436191690419,13350.626915346236,25.083781571820023,78297504765.71709
239,0.541967740121251,9471.629755492875,30.852861105413687,25074214052418.863
240,0.5424472818731072,9612.716660230637,27.20316835928691,651907396766.6453
241,0.5426479138794333,18294.934962206527,27.608422182255943,977654509457.4403
242,0.5428578776069843,8588.50190645183,25.101006483858228,79657854718.03893
243,0.5429059858008696,15266.512886660985,23.47556549368541,15678645962.15338
244,0.543187296426132,17002.689856446905,22.160819866494503,4210384735.1831446
245,0.5433870677397239,14536.614992695959,26.059333011914777,207694276715.57993
246,0.5434116201324604,8891.943929945326,26.0375208823819,203213072221.8342
247,0.5436789784755035,4887.1022371251,30.39548317119246,15870500241799.125
248,0.543695558135543,19440.425915367632,22.72468517371441,7399551104.144188
249,0.5438915242812571,14809.664797116602,24.680223530263497,52297977192.59578
250,0.5443908166663844,9885.43907037658,25.43706732654992,111475126980.12639
251,0.5445139410270065,4718.4011646322615,35.01108951197025,1603699450776041.8
252,0.5446658759444184,14319.190601068081,30.611355619776177,19694403396767.004
253,0.5451907173138691,14201.188137535493,31.29455942094508,38999089707212.234
254,0.545988171782004,17859.469583641454,23.242281244895658,12416365588.39835
255,0.5461778865804902,13754.863009774892,29.11979457579822,4431656579508.149
256,0.5463543738906386,9204.567062146267,31.048768770887435,30500639632745.332
257,0.5464621869805136,4604.94365529026,34.03082279502283,601725691253924.2
258,0.5470520559510212,19215.795042786187,23.705345140485665,19728796181.275097
259,0.5473776016528645,4243.2471337363895,28.652046863942243,2776040822404.876
260,0.5474540674073642,4771.061987508875,34.089032067225254,637791196329253.5
261,0.5474730026475187,9029.660395039149,28.226131519270222,1813231120684.8694
262,0.5476393730430711,4999.907054476926,29.268668404619344,5143055143017.119
263,0.548293680719607,9364.916490968035,31.496383419287092,47720558619737.32
264,0.5483218268820057,9731.670354752456,26.01947079678191,199577964569.66644
265,0.548381803575701,4677.009126897261,34.99642575446165,1580354769592712.8
266,0.5484881066783229,4484.377927415191,30.540321424602443,18343958966687.824
267,0.5488159551107272,10247.185247280508,24.60903518063501,48704398470.94061
268,0.5493086337516857,14636.010934491385,25.29114142364801,96339227886.11826
269,0.5497416980958897,14433.185381297682,26.650893999415878,375263393645.47107
270,0.5498141057596465,18845.611235696677,28.666180710803722,2815555548005.3633
271,0.5503276939490931,10720.08840115836,24.12961313678082,30154896053.82725
272,0.550437066100807,18501.355162742824,29.005330745011,3952347195276.0684
273,0.5504900591034565,18971.694059171197,27.69725015676079,1068471412723.8848
274,0.5505917001204342,4356.703981007055,29.326033824172534,5446715182958.442
275,0.550780267328608,5188.596391581138,28.226081027502293,1813139569751.225
276,0.5515165371132449,17952.5986892242,24.029598172059202,27284869972.949177
277,0.5516168304665993,13997.089752202031,31.10019675874923,32110261206897.867
278,0.5516266151839996,17625.442429168994,22.882364341367087,8663324188.630054
279,0.5519601109687308,3954.511452509937,27.70256591490104,1074166271168.6659
280,0.5523191557377856,8751.407206486181,25.646845297604788,137493887374.23953
281,0.553101661332114,4612.63526901387,34.51074924032338,972361962354946.4
282,0.553101661332114,5453.1702484377365,27.33449216037797,743394101566.9539
283,0.5531141640265702,13292.445079614776,25.200386366394902,87980968975.52205
284,0.5535309658080576,18303.967891073513,28.303344622743204,1958783283610.6821
285,0.5535405642936969,4445.885688559954,30.150066244969285,12416734621819.986
286,0.553541056297877,19371.48244113646,22.777134429411706,7798010152.260939
287,0.5541584108113601,13413.03409033176,25.608804221544126,132361707659.41974
288,0.5541692827195828,4707.682560769263,35.03439394520713,1641511642112359.8
289,0.5553031321479746,14194.865356295082,31.323078080519064,40127302564569.54
290,0.5557435350302292,13547.693441040494,27.405239002256888,797891932470.8866
291,0.5558032625760276,19091.67355046625,24.32367607767985,36613251610.334816
292,0.5560533844145761,4901.677075473415,29.941942215296905,10083708476204.408
293,0.5560927950818831,14442.661111748788,26.224688020257517,245040176621.6087
294,0.556134380130835,9608.315044483876,26.620087674228646,363879161013.1759
295,0.5565589281469313,9418.552655264963,30.7891470611417,23526464706019.36
296,0.5565830879429817,14080.77269985326,31.33856948737939,40753770843840.57
297,0.5567050043138013,8969.884843261349,27.560291816863412,931714073863.9569
298,0.5567232298599466,18145.497806906125,27.543920752930934,916585099788.5564
299,0.5574673270410074,19618.342276000534,22.06317947768979,3818713709.8488607
300,0.5575708310047589,7820.890277566089,24.72577525509054,54735331672.5326
301,0.5578472492713207,14913.561665358902,24.191723872304863,32087226909.621887
302,0.5578893779156836,14333.044940287089,27.451462446180326,835638922779.7324
303,0.5581285598965829,17814.855741277017,23.556177600561774,16994873905.509274
304,0.5583716376445956,4800.456961634779,31.350208244428487,41230865087911.49
305,0.5586902382439562,8857.064215891278,26.27013690995548,256433936263.24664
306,0.5588004438247457,13820.86291485477,30.610978525615284,19686978152339.965
307,0.5589802229071059,4585.144191354319,34.21724883316363,725040646365150.6
308,0.5591428296594297,18735.648580236808,28.8813770949943,3491585667663.2744
309,0.5592981054236396,9222.554050632569,31.671955067850732,56879440669129.15
310,0.5595889289685968,5025.917740633486,28.94090517277707,3705744031659.825
311,0.560168673474572,7317.647208250774,24.900431790486447,65180865604.66151
312,0.560647309234076,14561.753013661597,25.373115362362505,104569249378.90526
313,0.561037584314494,18511.490812796168,29.297745528398256,5294795793877.3
314,0.5610525935877904,19264.078912073237,23.005131667365433,9794939065.715094
315,0.5615418860823336,4496.575157257621,31.891243203227745,70825711198659.6
316,0.5618867369712085,9311.007001555357,31.540746301216803,49885240891394.72
317,0.5619875135204838,14160.474005673974,31.31138950088763,39661001898317.14
318,0.5621086547645133,9107.008607384212,30.874717316942014,25628274150248.242
319,0.5622087870525608,16809.38853042953,22.351894086826768,5096878277.562399
320,0.5622971213068703,4646.222147791466,35.036108966319624,1644329284702627.8
321,0.5625218980093746,9910.009530691084,25.212874720286344,89086595812.07129
322,0.5626265401260179,4343.0702770601265,29.425876489158014,6018604207569.272
323,0.5628293012143711,14050.362991062664,31.411566328790986,43839937318607.01
324,0.562833921775366,13675.717347321299,29.525749778426558,6650743563638.487
325,0.5629866720858947,17226.290877068197,22.602375958293024,6547675632.1477785
326,0.563522385363568,9674.72212343421,26.033858656987128,202470221222.34402
327,0.5641975308641974,3521.6049382716046,26.89888554060304,480880935276.79065
328,0.5641975308641974,6043.209876543209,26.137551455681546,224592044007.27155
329,0.5641975308641974,15191.358024691359,23.53880261699106,16702138749.328243
330,0.5648922457996278,4792.011248661657,31.20505971759821,35660320557549.04
331,0.5649488703216209,14341.79686125222,26.643819655257012,372618019425.03125
332,0.5651221866585376,18179.926840420663,28.31258278811086,1976962690395.8586
333,0.5654434515465184,9509.004840926213,27.304769672916702,721623717377.0665
334,0.5657111219535939,9370.642047083371,30.92376474155167,26916611546462.59
335,0.5657166082406136,6776.033463733509,25.291047298162997,96330160336.31813
336,0.5662449829802367,15647.220952090636,22.87874491373839,8632024591.188643
337,0.5664947990463665,19169.428614841534,23.24254499645787,12419640856.128788
338,0.5666265869588535,8636.059317967563,25.537818739010483,123291676531.45616
339,0.5666774131297945,4879.5089409946,29.94136050249356,10077844359659.795
340,0.5668198351275118,5626.745490092031,26.869789121449084,467090619322.3792
341,0.5670465546802818,8849.900597926302,26.49225650494497,320214366875.28906
342,0.5671801029862414,18882.598705950215,26.837456875293462,452230062578.3852
343,0.5671943723657836,13494.201718639615,27.792915042124633,1175735519967.2817
344,0.5677808715480712,4620.7426267535375,35.01295205318375,1606689190489606.0
345,0.5678301071991058,14236.193669664177,28.404194938527546,2166631858071.563
346,0.5682484038679739,16071.631187657707,22.5319160951912,6102205469.700059
347,0.5688974567888689,4534.01992569887,33.58236618498976,384269861105655.25
348,0.5690409659774086,13917.805551321784,31.321821792380984,40076922762744.266
349,0.5691015089163237,2537.7229080932775,25.845970037230174,167788490363.6093
350,0.5691271258500733,14456.151973805392,25.678637511194523,141935350285.1721
351,0.5691563931780077,18680.500300185464,28.854979879908175,3400623387157.31
352,0.5695473251028806,12415.637860082305,24.26662101454265,34582756043.87828
353,0.5698031773430547,9291.91429876854,31.485831918179414,47219682238494.21
354,0.569867672673605,19087.531549441363,23.505256672204506,16151143227.730837
355,0.5703228545560995,9128.586928258717,31.403401389931336,43483444263291.65
356,0.5704389574759945,18494.855967078187,29.354220868452398,5602426192203.822
357,0.5705739050368086,14109.317795076657,31.316396230457414,39860071737869.055
358,0.5705930667750512,18369.286524750627,29.358740574857187,5627804822523.748
359,0.5712425273925045,17866.526105437857,25.643218508310998,136996129193.1793
360,0.5713305898491083,11490.39780521262,23.983045305956242,26043793045.69782
361,0.5715640473005547,8753.848048934758,26.068178939683698,209539675383.4959
362,0.5716045619363203,4251.943771745123,28.994989405273753,3911685242082.6685
363,0.5717258273348572,8974.081719578337,29.632660719258023,7401181157338.889
364,0.571881795595999,13276.31602880972,25.647796959245404,137624797313.7768
365,0.5721480365484747,4681.985806770277,35.02935290785992,1633257542709741.5
366,0.5723286310239517,3946.283312728977,27.83472730017726,1225937900669.5127
367,0.5735590592370554,14022.840023633857,31.557768835434185,50741682836978.36
368,0.5738134618894666,19329.080744616993,22.594351405081387,6495343711.584807
369,0.5738623854764687,9219.449101593593,31.775621047762804,63092375600982.055
370,0.5739577864711228,13658.595686068633,30.14588246000021,12364894194362.932
371,0.5744173963912372,9517.544568028772,26.76871716270425,422188258926.3337
372,0.574766248746333,17339.079032291447,22.971540160680227,9471377194.72532
373,0.5748310724991108,17588.680587308845,23.464193606624224,15501360118.836945
374,0.5751353953301113,4417.2917839665415,30.421881722726933,16295037389064.773
375,0.5755510646211589,4820.5978336886565,30.383460546139766,15680837574100.258
376,0.5762490411290561,9433.739744079463,27.993554080796045,1436964589552.663
377,0.5763268771969879,19126.144046198082,23.174117447025175,11598219675.443512
378,0.5764051889109044,18098.037223323,28.51820431794085,2428280034510.654
379,0.5775767024546808,4666.201327312868,35.06551248133345,1693396180027041.8
380,0.5778080727681906,8943.757632549992,29.558763190766914,6873971791985.192
381,0.5778873923985988,18810.996353241397,26.327310059882958,271522286601.90344
382,0.5779572897085472,12986.049721417805,25.054713464511643,76054305225.65347
383,0.5783150434385002,1616.8267032464555,25.427521086551245,110416021942.59709
384,0.5785959237173953,4579.137438830707,34.91877716457394,1462285714901372.5
385,0.5787215848566027,9284.647569323573,31.278044926801915,38360328395923.5
386,0.5789039611170382,14570.509238090399,24.97486934695245,70217917254.12912
387,0.5789180945977278,14869.180706586223,24.121379796587266,29907639805.2663
388,0.5791491830469503,4322.216574869895,29.56012930765297,6883368858208.469
389,0.5791791562939252,3207.238903283712,26.519856671335756,329175431267.9006
390,0.5792412620696475,9121.32019881375,31.69906736164374,58442668363099.195
391,0.579504996443283,14247.345930250993,26.697291280824214,393084831133.66437
392,0.5795888913350682,13866.099435308906,31.445491975109963,45352752040328.875
393,0.579652491998171,10169.86739826246,24.665275640382838,51522046499.55461
394,0.5797748009656764,4932.301516066694,29.277452727453635,5188432412247.24
395,0.580726364732868,8333.48245618987,25.109388716279028,80328371658.87413
396,0.5810190002625287,8775.58423091041,26.45190844065249,307551515626.0348
397,0.5810394756896816,7910.341411370218,24.82147690247687,60232439272.532074
398,0.581062306696949,14041.396724503129,31.353194800328293,41354187434169.68
399,0.5811825771816627,18588.57050923809,28.9042315417039,3572302785414.931
400,0.58125,1000.0,25.32545790561922,99702631287.71211
401,0.58125,20000.0,21.41738062575091,2001936153.0568717
402,0.581386221612559,1309.86130163085,25.231756243507874,90784667077.38387
403,0.5815596964981374,9609.889119080639,26.03147567161755,201988312066.6777
404,0.5819861470981726,4737.4807363376185,31.62512168951031,54277000494906.35
405,0.5825742493835941,18391.965116228013,29.48273102808921,6370703558063.535
406,0.5825998323426308,19653.93994817863,21.875891202754875,3166495214.8968444
407,0.5830064756848726,13963.721853518182,31.63983181279656,55081323203149.96
408,0.5830570300581082,9483.55895679023,26.75984310100186,418458308648.49994
